105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,443000,500070,1.11,1.14,1.11,1.14,+0.08,6
105/09/26,490000,531450,1.08,1.11,1.06,1.11,-0.03,9
105/09/29,1103000,1268660,1.13,1.17,1.13,1.16,+0.05,24
105/09/30,1056000,1175750,1.13,1.17,1.09,1.17,+0.01,40
105/10/03,1274000,1712200,1.32,1.38,1.25,1.25,+0.08,50
105/10/04,1771000,2325800,1.29,1.38,1.26,1.32,+0.07,76
105/10/05,1063000,1412000,1.30,1.36,1.25,1.26,-0.06,39
105/10/06,359000,436320,1.21,1.30,1.19,1.30,+0.04,20
105/10/07,504000,674270,1.28,1.38,1.28,1.33,+0.03,32
105/10/11,386000,475690,1.31,1.31,1.18,1.21,-0.12,30
