106/10/23,0,0,---,---,---,---,---,0
106/10/24,220000,286200,1.29,1.31,1.29,1.31,+0.05,6
106/10/27,0,0,---,---,---,---,---,0
106/10/30,300000,316000,1.08,1.08,1.04,1.04,+0.05,3
106/11/01,464000,545760,1.09,1.25,1.09,1.25,+0.19,9
106/11/02,454000,527900,1.24,1.24,1.08,1.08,-0.17,6
106/11/03,148000,175760,1.10,1.22,1.10,1.22,+0.14,6
106/11/08,134000,158120,1.20,1.20,1.16,1.20,-0.12,10
106/11/09,230000,287200,1.21,1.28,1.21,1.25,+0.05,5
106/11/13,790000,1032600,1.21,1.37,1.21,1.37,+0.19,8
106/11/14,752000,1064780,1.27,1.52,1.27,1.52,+0.15,17
106/11/20,302000,427520,1.47,1.47,1.39,1.39,-0.08,12
106/11/21,175000,253250,1.43,1.47,1.43,1.47,+0.08,2
106/11/22,175000,248700,1.44,1.44,1.42,1.42,-0.05,5
106/11/24,109000,129210,1.14,1.19,1.14,1.19,-0.02,2
