107/01/04,0,0,---,---,---,---,---,0
107/01/05,79000,96470,1.13,1.28,1.13,1.25,+0.06,10
107/01/08,312000,436150,1.33,1.54,1.30,1.43,+0.18,26
107/01/09,121000,175740,1.44,1.53,1.39,1.53,+0.10,12
107/01/10,334000,571100,1.57,1.87,1.57,1.87,+0.34,25
107/01/11,305000,503570,1.68,1.77,1.50,1.54,-0.33,18
107/01/12,31000,53270,1.70,1.77,1.68,1.77,+0.23,4
107/01/15,102000,214830,1.85,2.18,1.85,2.12,+0.35,6
107/01/16,270000,562400,1.99,2.33,1.99,2.11,-0.01,30
107/01/17,18000,39160,2.17,2.19,2.17,2.18,+0.07,3
107/01/18,36000,77960,2.18,2.18,2.16,2.16,-0.02,3
107/01/19,201000,408030,2.03,2.03,2.03,2.03,-0.13,1
