107/04/17,0,0,---,---,---,---,---,0
107/04/18,52000,64300,1.28,1.32,1.14,1.14,-0.12,5
107/04/20,915000,1235710,1.39,1.39,1.30,1.31,-0.18,42
107/04/23,265000,330440,1.21,1.26,1.18,1.18,-0.13,8
107/04/24,213000,231320,1.08,1.10,1.08,1.10,-0.08,2
107/04/25,624000,704320,1.07,1.15,1.05,1.13,+0.03,17
107/04/27,20000,21000,1.05,1.05,1.05,1.05,+0.09,2
107/04/30,652000,691100,0.96,1.12,0.96,1.09,+0.04,13
107/05/04,492000,564080,1.17,1.19,1.14,1.14,-0.08,16
107/05/07,501000,559070,1.09,1.17,1.09,1.12,-0.02,20
107/05/08,552000,637650,1.14,1.18,1.13,1.13,+0.01,26
107/05/09,332000,375650,1.07,1.16,1.07,1.16,+0.03,11
107/05/10,939000,1111520,1.18,1.23,1.14,1.23,+0.07,27
107/05/11,889000,1286590,1.32,1.65,1.32,1.65,+0.42,37
