106/05/09,0,0,---,---,---,---,---,0
106/05/10,261000,219240,0.84,0.84,0.84,0.84,+0.01,3
106/05/11,291000,243490,0.85,0.85,0.83,0.83,-0.01,10
106/05/12,30000,23100,0.77,0.77,0.77,0.77,-0.06,1
106/05/15,2000,1560,0.78,0.78,0.78,0.78,+0.01,1
106/05/16,318000,259440,0.80,0.83,0.80,0.83,+0.05,3
106/05/17,322000,234000,0.73,0.73,0.70,0.70,-0.13,7
106/05/18,170000,107090,0.63,0.63,0.62,0.63,-0.07,3
106/05/19,336000,221760,0.66,0.66,0.66,0.66,+0.03,2
106/05/22,170000,107060,0.63,0.63,0.61,0.61,-0.05,3
106/05/23,0,0,---,---,---,---,---,0
106/05/24,505000,319870,0.63,0.67,0.63,0.67,+0.06,5
