105/05/09,0,0,---,---,---,---,---,0
105/05/10,43000,36580,0.86,0.86,0.85,0.85,0.00,2
105/05/11,547000,488700,0.86,0.90,0.86,0.90,+0.05,10
105/05/12,507000,409670,0.82,0.82,0.79,0.81,-0.09,4
105/05/13,51000,26250,0.51,0.55,0.51,0.55,-0.26,3
105/05/16,46000,22600,0.50,0.50,0.49,0.49,-0.06,3
105/05/17,140000,73400,0.51,0.53,0.51,0.53,+0.04,2
105/05/18,0,0,---,---,---,---,---,0
105/05/19,45000,21150,0.47,0.47,0.47,0.47,-0.06,1
105/05/20,0,0,---,---,---,---,---,0
105/05/23,0,0,---,---,---,---,---,0
105/05/24,20000,10400,0.52,0.52,0.52,0.52,-0.01,1
105/05/25,60000,31800,0.53,0.53,0.53,0.53,+0.01,2
105/05/26,431000,262120,0.56,0.72,0.56,0.70,+0.17,6
105/05/27,469000,307290,0.65,0.68,0.64,0.68,-0.02,11
105/05/30,601000,456440,0.76,0.78,0.72,0.72,+0.04,10
105/05/31,540000,370780,0.72,0.72,0.67,0.68,-0.04,14
105/06/01,310000,218300,0.71,0.71,0.68,0.68,0.00,5
105/06/02,108000,69960,0.65,0.65,0.62,0.62,-0.06,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,20000,10000,0.50,0.50,0.50,0.50,-0.08,1
105/06/07,300000,162000,0.54,0.54,0.54,0.54,+0.04,2
105/06/08,300000,166200,0.56,0.56,0.55,0.55,+0.01,9
105/06/13,0,0,---,---,---,---,---,0
