107/05/15,0,0,---,---,---,---,---,0
107/05/16,107000,125980,1.17,1.23,1.17,1.22,+0.14,4
107/05/17,162000,195220,1.19,1.21,1.17,1.20,-0.02,5
107/05/18,56000,67380,1.23,1.23,1.20,1.20,0.00,3
107/05/21,636000,844090,1.20,1.51,1.20,1.50,+0.30,22
107/05/22,530000,756490,1.45,1.50,1.40,1.45,-0.05,34
107/05/24,342000,558320,1.62,1.72,1.58,1.58,-0.06,20
107/05/25,796000,1385050,1.61,1.87,1.57,1.57,-0.01,30
107/05/29,57000,77090,1.37,1.37,1.35,1.35,-0.07,3
107/05/30,173000,233720,1.32,1.37,1.30,1.36,+0.01,15
107/05/31,81000,111000,1.38,1.39,1.32,1.36,0.00,10
