105/09/06,0,0,---,---,---,---,---,0
105/09/07,107000,85880,0.84,0.84,0.80,0.80,0.00,2
105/09/08,107000,83410,0.78,0.78,0.77,0.78,-0.02,3
105/09/09,5000,3500,0.70,0.70,0.70,0.70,-0.08,1
105/09/10,300000,195250,0.66,0.66,0.65,0.65,-0.05,7
105/09/12,1535000,964400,0.65,0.65,0.59,0.59,-0.06,28
105/09/13,1344000,773400,0.61,0.61,0.54,0.58,-0.01,21
105/09/14,650000,351100,0.54,0.55,0.54,0.54,-0.04,9
105/09/19,934000,513700,0.55,0.55,0.55,0.55,+0.01,14
105/09/20,610000,333800,0.56,0.56,0.53,0.53,-0.02,12
105/09/21,326000,182560,0.55,0.57,0.55,0.56,+0.03,6
105/09/22,492000,263310,0.56,0.56,0.53,0.53,-0.03,12
105/09/23,307000,163310,0.54,0.54,0.52,0.53,0.00,10
105/09/26,302000,159380,0.52,0.55,0.51,0.55,+0.02,9
105/09/29,373000,199590,0.55,0.55,0.53,0.53,-0.02,10
105/09/30,433000,231490,0.54,0.54,0.53,0.53,0.00,7
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,421000,176100,0.50,0.50,0.40,0.41,-0.12,15
105/10/06,190000,76200,0.41,0.41,0.40,0.40,-0.01,3
105/10/07,340000,117700,0.38,0.38,0.33,0.34,-0.06,8
105/10/11,1133000,371320,0.34,0.34,0.32,0.33,-0.01,12
105/10/12,1757000,610150,0.33,0.38,0.33,0.35,+0.02,16
