105/07/04,0,0,---,---,---,---,---,0
105/07/05,303000,402170,1.27,1.35,1.27,1.35,+0.12,8
105/07/06,303000,389490,1.30,1.31,1.26,1.31,-0.04,12
105/07/07,0,0,---,---,---,---,---,0
105/07/11,5000,5400,1.08,1.08,1.08,1.08,-0.20,1
105/07/12,6000,6900,1.15,1.15,1.15,1.15,+0.07,1
105/07/13,11000,12210,1.11,1.11,1.11,1.11,-0.04,1
105/07/14,6000,6480,1.08,1.08,1.08,1.08,-0.03,1
105/07/15,6000,6240,1.04,1.04,1.04,1.04,-0.04,1
105/07/18,3000,3270,1.09,1.09,1.09,1.09,+0.05,1
105/07/19,240000,300550,1.24,1.26,1.21,1.21,+0.12,14
105/07/20,263000,302930,1.17,1.17,1.13,1.14,-0.07,7
105/07/21,62000,70250,1.14,1.14,1.13,1.13,-0.01,5
105/07/22,44000,46000,1.07,1.07,1.04,1.04,-0.09,2
105/07/25,38000,40940,1.03,1.09,1.03,1.09,+0.05,3
105/07/26,0,0,---,---,---,---,---,0
105/07/27,9000,10440,1.16,1.16,1.16,1.16,+0.02,1
105/07/28,308000,366250,1.16,1.24,1.16,1.21,+0.05,10
105/07/29,299000,350450,1.19,1.19,1.15,1.15,-0.06,8
105/08/01,446000,589210,1.21,1.36,1.21,1.36,+0.21,9
105/08/02,526000,713610,1.40,1.40,1.34,1.35,-0.01,26
105/08/03,80000,99200,1.24,1.24,1.24,1.24,-0.11,1
105/08/04,202000,255990,1.23,1.30,1.23,1.30,+0.06,6
105/08/05,335000,414210,1.29,1.29,1.22,1.22,-0.08,4
105/08/08,115000,127200,1.28,1.28,1.08,1.08,-0.14,2
