107/01/19,0,0,---,---,---,---,---,0
107/01/22,219000,156600,0.71,0.72,0.71,0.72,-0.01,3
107/01/23,622000,479140,0.73,0.81,0.73,0.81,+0.09,7
107/01/24,406000,272020,0.67,0.67,0.67,0.67,-0.14,2
107/01/26,287000,183460,0.64,0.68,0.62,0.68,-0.07,9
107/01/31,272000,168530,0.62,0.62,0.61,0.61,-0.08,4
107/02/01,219000,144600,0.64,0.68,0.64,0.67,+0.06,6
107/02/02,219000,137380,0.64,0.64,0.60,0.60,-0.07,4
107/02/05,0,0,---,---,---,---,---,0
107/02/06,136000,49640,0.40,0.40,0.33,0.33,-0.15,2
107/02/12,186000,72110,0.39,0.39,0.38,0.38,-0.03,3
107/02/21,10000,4500,0.45,0.45,0.45,0.45,+0.07,1
107/02/23,514000,210930,0.42,0.42,0.39,0.39,-0.02,5
107/02/26,155000,61500,0.40,0.40,0.38,0.40,+0.01,4
107/02/27,205000,83880,0.40,0.41,0.40,0.40,0.00,5
107/03/01,108000,41040,0.38,0.38,0.38,0.38,-0.02,1
107/03/02,0,0,---,---,---,---,---,0
107/03/05,731000,288620,0.35,0.45,0.34,0.45,+0.09,11
107/03/07,398000,226180,0.58,0.63,0.55,0.59,+0.02,8
107/03/09,528000,362040,0.64,0.72,0.64,0.67,-0.04,6
107/03/12,204000,128520,0.63,0.63,0.63,0.63,-0.04,1
107/03/13,176000,109920,0.64,0.64,0.60,0.60,-0.03,2
