106/04/25,0,0,---,---,---,---,---,0
106/04/26,0,0,---,---,---,---,---,0
106/04/27,200000,245100,1.22,1.23,1.22,1.23,+0.01,3
106/04/28,210000,256100,1.23,1.23,1.21,1.21,-0.02,4
106/05/02,10000,12000,1.20,1.20,1.20,1.20,-0.01,1
106/05/03,150000,159500,1.07,1.07,1.05,1.05,-0.15,2
106/05/04,150000,160000,1.07,1.07,1.06,1.06,+0.01,2
106/05/05,208000,228880,1.09,1.11,1.09,1.11,+0.05,5
106/05/08,203000,217610,1.10,1.10,1.05,1.07,-0.04,12
106/05/09,656000,788330,1.15,1.34,1.15,1.29,+0.22,22
106/05/10,752000,861170,1.14,1.17,1.10,1.10,-0.19,31
