106/09/12,40000,77200,1.83,2.08,1.83,1.95,+0.15,4
106/09/13,0,0,---,---,---,---,---,0
106/09/15,151000,369130,2.81,2.81,2.03,2.03,-0.01,10
106/09/18,40000,75600,1.89,1.89,1.89,1.89,-0.14,1
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,110000,161800,1.46,1.48,1.46,1.46,-0.46,3
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,6000,11730,1.97,1.97,1.94,1.94,+0.05,2
