105/08/29,0,0,---,---,---,---,---,0
105/08/30,39000,30920,0.81,0.81,0.75,0.75,-0.08,5
105/08/31,74000,55890,0.76,0.76,0.75,0.75,0.00,4
105/09/01,15000,11550,0.77,0.77,0.77,0.77,+0.02,1
105/09/02,487000,402000,0.79,0.87,0.79,0.82,+0.05,15
105/09/05,472000,361760,0.76,0.79,0.76,0.79,-0.03,9
105/09/06,494000,385030,0.79,0.79,0.74,0.75,-0.04,10
105/09/07,45000,32780,0.73,0.73,0.72,0.72,-0.03,3
105/09/08,323000,245380,0.75,0.76,0.75,0.76,+0.04,5
105/09/09,573000,455790,0.79,0.82,0.79,0.81,+0.05,11
105/09/10,680000,597710,0.88,0.90,0.83,0.83,+0.02,9
105/09/12,195000,157230,0.81,0.82,0.80,0.81,-0.02,8
105/09/13,5000,3850,0.77,0.77,0.77,0.77,-0.04,1
105/09/14,350000,292490,0.82,0.86,0.82,0.83,+0.06,6
105/09/19,5000,3850,0.77,0.77,0.77,0.77,-0.06,1
105/09/20,216000,165960,0.75,0.77,0.73,0.73,-0.04,6
105/09/21,188000,137240,0.73,0.73,0.73,0.73,0.00,1
105/09/22,386000,284320,0.71,0.75,0.71,0.74,+0.01,6
105/09/23,517000,384760,0.74,0.76,0.72,0.72,-0.02,6
