106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,318000,329640,1.03,1.05,1.03,1.04,+0.04,5
106/01/17,248000,254140,1.03,1.03,1.01,1.02,-0.02,4
106/01/18,170000,163700,0.96,0.97,0.96,0.97,-0.05,4
106/01/19,51000,49470,0.97,0.97,0.97,0.97,0.00,2
106/01/20,51000,48450,0.95,0.95,0.95,0.95,-0.02,2
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,59000,46020,0.78,0.78,0.78,0.78,-0.06,1
106/02/03,59000,44250,0.75,0.75,0.75,0.75,-0.03,1
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,103000,60860,0.59,0.62,0.59,0.62,-0.02,2
106/02/15,103000,65310,0.64,0.64,0.63,0.63,+0.01,4
106/02/16,164000,109880,0.67,0.67,0.67,0.67,+0.04,2
106/02/17,164000,109880,0.67,0.67,0.67,0.67,0.00,1
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,0,0,---,---,---,---,---,0
106/02/22,0,0,---,---,---,---,---,0
106/02/23,0,0,---,---,---,---,---,0
106/02/24,50000,31500,0.63,0.63,0.63,0.63,+0.03,1
106/03/01,187000,122920,0.66,0.66,0.65,0.65,+0.02,2
106/03/02,137000,84660,0.62,0.62,0.61,0.62,-0.03,4
106/03/03,0,0,---,---,---,---,---,0
106/03/06,0,0,---,---,---,---,---,0
106/03/07,0,0,---,---,---,---,---,0
106/03/08,0,0,---,---,---,---,---,0
106/03/09,213000,125670,0.59,0.59,0.59,0.59,+0.03,1
106/03/10,213000,125670,0.59,0.59,0.59,0.59,0.00,1
106/03/13,0,0,---,---,---,---,---,0
106/03/14,0,0,---,---,---,---,---,0
106/03/15,0,0,---,---,---,---,---,0
106/03/16,0,0,---,---,---,---,---,0
106/03/17,0,0,---,---,---,---,---,0
106/03/20,0,0,---,---,---,---,---,0
106/03/21,0,0,---,---,---,---,---,0
106/03/22,0,0,---,---,---,---,---,0
106/03/23,0,0,---,---,---,---,---,0
