107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,1564000,2009320,1.26,1.33,1.26,1.33,+0.08,46
107/01/18,2449000,3423740,1.36,1.43,1.36,1.36,+0.03,47
107/01/19,639000,812680,1.31,1.32,1.21,1.21,-0.15,20
107/01/22,405000,519600,1.20,1.30,1.20,1.29,+0.08,14
107/01/23,1356000,1873020,1.33,1.47,1.30,1.35,+0.06,39
107/01/24,1023000,1318070,1.30,1.36,1.27,1.29,-0.06,40
107/01/26,478000,617780,1.26,1.32,1.26,1.31,+0.07,12
107/01/31,761000,1008840,1.33,1.38,1.29,1.35,-0.03,23
107/02/01,1789000,2676100,1.43,1.57,1.42,1.51,+0.16,60
107/02/02,1436000,2076910,1.49,1.49,1.40,1.42,-0.09,38
