106/09/18,0,0,---,---,---,---,---,0
106/09/20,109000,149330,1.37,1.37,1.37,1.37,-0.05,2
106/09/21,755000,1091450,1.30,1.62,1.30,1.53,+0.16,28
106/09/22,720000,1013790,1.44,1.53,1.33,1.53,0.00,30
106/09/25,399000,493370,1.38,1.38,1.20,1.24,-0.29,10
106/09/26,745000,930920,1.21,1.29,1.04,1.04,-0.20,13
106/09/27,683000,708550,1.08,1.08,1.02,1.02,-0.02,12
106/09/28,1647000,1905620,1.09,1.25,1.09,1.17,+0.15,37
106/09/29,1220000,1392770,1.15,1.18,1.08,1.16,-0.01,27
106/09/30,1283000,1899440,1.47,1.56,1.43,1.49,+0.33,38
106/10/03,634000,939050,1.48,1.59,1.39,1.39,-0.10,13
106/10/06,406000,536500,1.35,1.35,1.30,1.32,-0.02,12
106/10/11,180000,229200,1.33,1.33,1.15,1.17,-0.15,6
106/10/12,1848000,2657920,1.32,1.57,1.32,1.48,+0.31,38
106/10/13,1854000,3348570,1.57,2.09,1.55,2.02,+0.54,55
106/10/16,1025000,2167950,2.13,2.21,1.95,1.95,-0.07,33
106/10/17,403000,745330,1.94,1.97,1.68,1.68,-0.27,23
106/10/18,885000,1555270,1.73,1.90,1.62,1.85,+0.17,24
106/10/19,1185000,2116670,1.83,1.84,1.72,1.73,-0.12,32
106/10/20,340000,564530,1.63,1.75,1.63,1.72,-0.01,11
