105/06/27,0,0,---,---,---,---,---,0
105/06/28,509000,513710,0.97,1.03,0.97,1.03,+0.03,5
105/06/29,1373000,1481480,1.08,1.11,1.05,1.09,+0.06,26
105/06/30,1163000,1283640,1.10,1.13,1.07,1.11,+0.02,19
105/07/01,335000,367300,1.11,1.11,1.07,1.07,-0.04,8
105/07/04,73000,76650,1.05,1.05,1.05,1.05,-0.02,6
105/07/05,169000,180340,1.07,1.07,1.05,1.05,0.00,5
105/07/06,288000,291840,1.03,1.03,0.99,1.00,-0.05,6
105/07/07,197000,197210,1.01,1.01,0.97,0.97,-0.03,5
105/07/11,899000,986150,1.07,1.12,1.07,1.11,+0.14,25
105/07/12,932000,1016200,1.10,1.12,1.06,1.10,-0.01,19
105/07/13,786000,870280,1.11,1.17,1.10,1.10,0.00,25
105/07/14,1409000,1696070,1.11,1.37,1.08,1.30,+0.20,47
105/07/15,1346000,1867180,1.34,1.44,1.29,1.39,+0.09,72
105/07/18,1233000,1701180,1.37,1.46,1.28,1.45,+0.06,41
105/07/19,801000,1138910,1.42,1.45,1.38,1.41,-0.04,42
105/07/20,737000,856330,1.27,1.27,1.06,1.14,-0.27,50
105/07/21,955000,1061660,1.14,1.16,1.09,1.10,-0.04,41
105/07/22,765000,855500,1.12,1.12,1.11,1.11,+0.01,16
105/07/25,238000,257380,1.12,1.12,1.06,1.07,-0.04,11
105/07/26,18000,19050,1.07,1.07,1.05,1.05,-0.02,4
105/07/27,464000,518220,1.11,1.14,1.10,1.10,+0.05,15
105/07/28,325000,351700,1.09,1.09,1.06,1.08,-0.02,8
105/07/29,304000,335080,1.08,1.13,1.08,1.10,+0.02,14
105/08/01,479000,527430,1.10,1.11,1.07,1.08,-0.02,13
105/08/02,441000,479500,1.09,1.11,1.07,1.08,0.00,18
105/08/03,233000,243940,1.05,1.07,1.04,1.07,-0.01,9
105/08/04,1445000,1663050,1.11,1.18,1.11,1.18,+0.11,45
105/08/05,1236000,1412150,1.16,1.17,1.12,1.13,-0.05,36
105/08/08,204000,232040,1.13,1.15,1.13,1.13,0.00,6
105/08/09,177000,196280,1.11,1.12,1.07,1.07,-0.06,9
105/08/10,208000,222560,1.08,1.08,1.06,1.07,0.00,4
105/08/11,498000,502430,1.01,1.03,0.98,0.98,-0.09,15
105/08/12,477000,470630,1.00,1.00,0.98,0.99,+0.01,10
105/08/15,725000,725650,0.98,1.02,0.98,1.01,+0.02,12
105/08/16,697000,718280,1.02,1.04,1.02,1.02,+0.01,15
105/08/17,210000,207900,0.99,0.99,0.99,0.99,-0.03,3
105/08/18,110000,106100,0.97,0.97,0.96,0.96,-0.03,5
