105/06/27,0,0,---,---,---,---,---,0
105/06/28,509000,513710,0.97,1.03,0.97,1.03,+0.03,5
105/06/29,1373000,1481480,1.08,1.11,1.05,1.09,+0.06,26
105/06/30,1163000,1283640,1.10,1.13,1.07,1.11,+0.02,19
105/07/01,335000,367300,1.11,1.11,1.07,1.07,-0.04,8
105/07/04,73000,76650,1.05,1.05,1.05,1.05,-0.02,6
105/07/05,169000,180340,1.07,1.07,1.05,1.05,0.00,5
105/07/06,288000,291840,1.03,1.03,0.99,1.00,-0.05,6
105/07/07,197000,197210,1.01,1.01,0.97,0.97,-0.03,5
105/07/11,899000,986150,1.07,1.12,1.07,1.11,+0.14,25
105/07/12,932000,1016200,1.10,1.12,1.06,1.10,-0.01,19
105/07/13,786000,870280,1.11,1.17,1.10,1.10,0.00,25
105/07/14,1409000,1696070,1.11,1.37,1.08,1.30,+0.20,47
105/07/15,1346000,1867180,1.34,1.44,1.29,1.39,+0.09,72
105/07/18,1233000,1701180,1.37,1.46,1.28,1.45,+0.06,41
