105/07/28,0,0,---,---,---,---,---,0
105/07/29,16000,11690,0.74,0.74,0.73,0.73,-0.01,3
105/08/01,77000,60460,0.78,0.80,0.77,0.77,+0.04,14
105/08/02,54000,41000,0.76,0.76,0.75,0.75,-0.02,3
105/08/03,40000,29400,0.73,0.74,0.73,0.74,-0.01,4
105/08/04,40000,29650,0.75,0.76,0.73,0.73,-0.01,4
105/08/05,20000,14200,0.71,0.71,0.71,0.71,-0.02,2
105/08/08,117000,70830,0.65,0.65,0.59,0.59,-0.12,6
105/08/09,458000,291030,0.60,0.65,0.60,0.63,+0.04,5
105/08/10,358000,212810,0.59,0.60,0.59,0.60,-0.03,2
105/08/11,159000,76340,0.58,0.58,0.45,0.46,-0.14,7
105/08/12,397000,181200,0.47,0.48,0.43,0.45,-0.01,16
105/08/15,488000,192810,0.42,0.42,0.37,0.37,-0.08,14
105/08/16,328000,132940,0.38,0.43,0.38,0.40,+0.03,13
105/08/17,457000,170060,0.37,0.38,0.36,0.38,-0.02,7
105/08/18,209000,81510,0.39,0.39,0.39,0.39,+0.01,2
105/08/19,1000,390,0.39,0.39,0.39,0.39,0.00,1
105/08/22,50000,18500,0.37,0.37,0.37,0.37,-0.02,1
105/08/23,50000,18000,0.36,0.36,0.36,0.36,-0.01,1
105/08/24,475000,196500,0.41,0.42,0.41,0.42,+0.06,7
105/08/25,10000,4300,0.43,0.43,0.43,0.43,+0.01,1
