106/10/23,0,0,---,---,---,---,---,0
106/10/24,238000,445920,1.86,1.92,1.86,1.92,+0.18,8
106/10/27,28000,35120,1.46,1.46,1.22,1.22,-0.44,7
106/10/30,74000,80560,1.14,1.14,1.08,1.08,-0.14,4
106/11/01,775000,1056290,1.15,1.52,1.12,1.44,+0.34,45
106/11/02,536000,782510,1.42,1.54,1.28,1.29,-0.15,29
106/11/03,65000,86460,1.29,1.37,1.29,1.32,+0.03,8
106/11/08,270000,349790,1.28,1.35,1.24,1.24,-0.01,9
106/11/09,112000,139920,1.26,1.29,1.20,1.20,-0.04,4
106/11/13,336000,450240,1.40,1.40,1.28,1.28,-0.19,17
106/11/14,213000,315640,1.43,1.54,1.41,1.48,+0.20,12
106/11/20,276000,371270,1.38,1.42,1.19,1.41,-0.01,30
106/11/21,727000,1053560,1.37,1.60,1.34,1.48,+0.07,23
106/11/22,686000,980710,1.47,1.52,1.34,1.38,-0.10,25
106/11/24,30000,38380,1.28,1.34,1.25,1.26,0.00,6
106/11/27,43000,53880,1.27,1.27,1.20,1.20,-0.06,5
106/11/28,64000,82460,1.27,1.33,1.27,1.33,+0.13,5
106/11/29,15000,20340,1.37,1.39,1.34,1.34,+0.01,4
106/11/30,0,0,---,---,---,---,---,0
106/12/01,1665000,2507000,1.37,1.56,1.37,1.55,+0.21,43
106/12/04,1598000,2247190,1.50,1.50,1.27,1.29,-0.26,79
106/12/06,105000,120290,1.13,1.18,1.12,1.15,-0.08,11
106/12/07,15000,16930,1.12,1.14,1.12,1.13,-0.02,3
106/12/08,128000,167320,1.20,1.34,1.20,1.29,+0.16,5
106/12/11,749000,1133060,1.27,1.78,1.27,1.78,+0.49,35
106/12/12,730000,1440100,1.79,2.18,1.78,2.09,+0.31,49
