106/10/23,0,0,---,---,---,---,---,0
106/10/24,238000,445920,1.86,1.92,1.86,1.92,+0.18,8
106/10/27,28000,35120,1.46,1.46,1.22,1.22,-0.44,7
106/10/30,74000,80560,1.14,1.14,1.08,1.08,-0.14,4
106/11/01,775000,1056290,1.15,1.52,1.12,1.44,+0.34,45
106/11/02,536000,782510,1.42,1.54,1.28,1.29,-0.15,29
106/11/03,65000,86460,1.29,1.37,1.29,1.32,+0.03,8
106/11/08,270000,349790,1.28,1.35,1.24,1.24,-0.01,9
106/11/09,112000,139920,1.26,1.29,1.20,1.20,-0.04,4
106/11/13,336000,450240,1.40,1.40,1.28,1.28,-0.19,17
106/11/14,213000,315640,1.43,1.54,1.41,1.48,+0.20,12
106/11/20,276000,371270,1.38,1.42,1.19,1.41,-0.01,30
106/11/21,727000,1053560,1.37,1.60,1.34,1.48,+0.07,23
106/11/22,686000,980710,1.47,1.52,1.34,1.38,-0.10,25
106/11/24,30000,38380,1.28,1.34,1.25,1.26,0.00,6
106/11/27,43000,53880,1.27,1.27,1.20,1.20,-0.06,5
106/11/28,64000,82460,1.27,1.33,1.27,1.33,+0.13,5
