107/10/24,100000,3976000,39.76,39.76,39.76,39.76,-0.03,2
107/10/25,101000,4046080,40.08,40.08,40.06,40.06,+0.30,3
107/10/26,100000,3997000,39.97,39.97,39.97,39.97,-0.09,2
107/10/29,101000,4048150,40.15,40.15,40.08,40.08,+0.11,7
107/10/31,102000,4053530,39.77,39.77,39.74,39.74,-0.33,6
107/11/01,103000,4066550,39.53,39.53,39.48,39.52,-0.22,5
107/11/02,102000,4008650,39.33,39.33,39.30,39.32,-0.20,4
107/11/05,102000,3969850,38.91,38.94,38.91,38.94,-0.38,6
107/11/06,103000,4029300,39.06,39.14,39.06,39.14,+0.20,7
107/11/07,102000,3990340,39.15,39.19,39.12,39.12,-0.02,4
107/11/08,101000,3949100,39.10,39.10,39.10,39.10,-0.02,3
107/11/09,101000,3955160,39.16,39.16,39.16,39.16,+0.06,3
