107/02/21,0,0,---,---,---,---,---,0
107/02/23,558000,361120,0.64,0.65,0.64,0.65,+0.01,7
107/02/26,987000,650220,0.66,0.69,0.65,0.65,0.00,8
107/02/27,1193000,794270,0.67,0.67,0.66,0.67,+0.02,7
107/03/01,621000,421070,0.67,0.68,0.67,0.67,0.00,6
107/03/02,71000,46150,0.65,0.65,0.65,0.65,-0.02,3
107/03/05,500000,324990,0.64,0.65,0.64,0.65,0.00,3
107/03/07,524000,349640,0.67,0.67,0.66,0.66,+0.01,4
107/03/09,100000,64000,0.64,0.64,0.64,0.64,-0.02,1
107/03/12,210000,133400,0.64,0.64,0.63,0.64,0.00,3
107/03/13,210000,130200,0.62,0.62,0.62,0.62,-0.02,3
107/03/14,20000,12200,0.61,0.61,0.61,0.61,-0.01,1
107/03/15,21000,13650,0.65,0.65,0.65,0.65,+0.04,2
107/03/16,6469000,4825270,0.69,0.82,0.69,0.80,+0.15,102
107/03/19,6495000,5039900,0.80,0.80,0.75,0.75,-0.05,68
107/03/20,1303000,1031240,0.79,0.81,0.76,0.79,+0.04,36
107/03/21,3001000,2368870,0.77,0.83,0.70,0.83,+0.04,62
107/03/22,1953000,1548880,0.95,0.95,0.70,0.70,-0.13,54
107/03/23,525000,335890,0.65,0.66,0.62,0.62,-0.08,25
