105/04/21,0,0,--,--,--,--,,0
105/04/22,0,0,--,--,--,--,,0
105/04/25,0,0,--,--,--,--,,0
105/04/26,0,0,--,--,--,--,,0
105/04/27,0,0,--,--,--,--,,0
105/04/28,3000,6150,2.05,2.05,2.05,2.05,X,1
105/04/29,8000,15750,1.98,1.98,1.95,1.95,-0.10,2
105/05/03,14000,26720,1.93,1.93,1.87,1.87,-0.08,5
105/05/04,24000,43510,1.86,1.86,1.75,1.75,-0.12,9
105/05/05,1000,1750,1.75,1.75,1.75,1.75,,1
105/05/06,8000,13840,1.73,1.73,1.73,1.73,-0.02,1
105/05/09,1000,1700,1.70,1.70,1.70,1.70,-0.03,1
105/05/10,10000,17230,1.70,1.78,1.69,1.78,0.08,6
105/05/11,23000,40620,1.78,1.78,1.72,1.72,-0.06,4
105/05/12,12000,20870,1.72,1.75,1.72,1.74,0.02,3
105/05/13,10000,16000,1.60,1.60,1.60,1.60,-0.14,1
105/05/16,0,0,--,--,--,--,,0
105/05/17,31000,53290,1.67,1.75,1.67,1.75,X,8
105/05/18,30000,50500,1.66,1.74,1.66,1.72,-0.03,8
105/05/19,5000,8350,1.67,1.67,1.67,1.67,-0.05,1
