107/09/07,0,0,---,---,---,---,---,0
107/09/12,41000,35460,0.96,0.96,0.82,0.82,-0.13,3
107/09/13,53000,46420,0.86,0.92,0.85,0.92,+0.10,6
107/09/19,816000,997050,1.25,1.25,1.16,1.16,-0.05,32
107/09/20,120000,138000,1.15,1.15,1.15,1.15,-0.01,3
107/09/25,110000,110550,1.00,1.01,1.00,1.01,-0.06,3
107/10/01,299000,275380,0.89,0.93,0.89,0.93,-0.03,10
107/10/02,105000,99610,0.94,0.95,0.93,0.93,0.00,4
107/10/03,184000,162900,0.90,0.90,0.84,0.87,-0.06,9
107/10/04,158000,143010,0.86,0.92,0.86,0.92,+0.05,7
107/10/05,119000,95600,0.84,0.84,0.78,0.80,-0.12,4
107/10/08,0,0,---,---,---,---,---,0
107/10/09,6000,4850,0.81,0.82,0.78,0.78,+0.02,5
