105/12/09,229000,216850,0.96,0.96,0.93,0.93,-0.04,9
105/12/12,49000,41790,0.90,0.90,0.83,0.83,-0.10,9
105/12/13,6000,4980,0.83,0.83,0.83,0.83,0.00,1
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,80000,70400,0.88,0.88,0.88,0.88,+0.05,2
105/12/19,86000,74760,0.87,0.87,0.86,0.86,-0.02,2
105/12/20,1173000,1061730,0.85,0.95,0.85,0.91,+0.05,19
105/12/21,472000,397610,0.84,0.85,0.84,0.85,-0.06,10
105/12/22,126000,104430,0.83,0.83,0.82,0.83,-0.02,5
105/12/23,30000,24300,0.81,0.81,0.81,0.81,-0.02,1
105/12/26,20000,15600,0.78,0.78,0.78,0.78,-0.03,1
105/12/27,775000,605740,0.79,0.79,0.77,0.77,-0.01,4
105/12/28,3000,2400,0.80,0.80,0.80,0.80,+0.03,1
105/12/29,7000,5460,0.78,0.78,0.78,0.78,-0.02,1
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,180000,149520,0.83,0.84,0.83,0.84,+0.04,6
106/01/05,180000,150400,0.84,0.84,0.83,0.83,-0.01,3
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,107000,80250,0.75,0.75,0.75,0.75,-0.01,1
106/01/11,107000,83390,0.78,0.78,0.77,0.77,+0.02,2
106/01/12,135000,105300,0.78,0.78,0.78,0.78,+0.01,2
106/01/13,135000,105050,0.78,0.78,0.77,0.77,-0.01,4
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,322000,232140,0.70,0.76,0.70,0.76,+0.08,5
106/02/07,322000,234210,0.73,0.74,0.71,0.74,-0.02,8
106/02/08,326000,252280,0.77,0.78,0.77,0.78,+0.04,6
