107/09/07,62000,60140,0.97,0.97,0.97,0.97,-0.02,1
107/09/12,41000,29520,0.72,0.72,0.72,0.72,-0.04,1
107/09/13,259000,184720,0.71,0.72,0.71,0.72,0.00,4
107/09/19,447000,279450,0.61,0.65,0.61,0.65,+0.01,4
107/09/20,1068000,675530,0.63,0.65,0.62,0.63,-0.02,16
107/09/25,0,0,---,---,---,---,---,0
107/10/01,308000,149640,0.48,0.49,0.48,0.49,0.00,3
107/10/02,604000,288920,0.48,0.48,0.47,0.47,-0.02,7
107/10/03,492000,225640,0.45,0.48,0.44,0.44,-0.03,4
107/10/04,737000,367430,0.46,0.52,0.45,0.52,+0.08,9
107/10/05,629000,304800,0.48,0.52,0.48,0.52,0.00,8
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,10000,2300,0.23,0.23,0.23,0.23,-0.07,1
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
107/12/03,0,0,---,---,---,---,---,0
107/12/04,0,0,---,---,---,---,---,0
107/12/06,0,0,---,---,---,---,---,0
107/12/07,0,0,---,---,---,---,---,0
