105/08/19,0,0,---,---,---,---,---,0
105/08/22,2000,2600,1.30,1.30,1.30,1.30,+0.04,2
105/08/23,2000,2540,1.27,1.27,1.27,1.27,-0.03,1
105/08/24,0,0,---,---,---,---,---,0
105/08/25,88000,107390,1.23,1.23,1.22,1.22,-0.02,4
105/08/26,150000,180620,1.21,1.21,1.20,1.20,-0.02,2
105/08/29,0,0,---,---,---,---,---,0
105/08/30,69000,83560,1.22,1.22,1.21,1.21,-0.01,2
105/08/31,38000,46050,1.22,1.22,1.21,1.21,0.00,5
105/09/01,41000,48790,1.19,1.19,1.19,1.19,-0.02,2
105/09/02,353000,424020,1.17,1.25,1.17,1.25,+0.06,7
105/09/05,708000,875550,1.22,1.30,1.22,1.30,+0.05,18
105/09/06,305000,373130,1.22,1.24,1.21,1.24,-0.06,8
105/09/07,168000,216720,1.29,1.29,1.29,1.29,+0.05,2
105/09/08,174000,214260,1.23,1.27,1.23,1.27,-0.02,3
105/09/09,6000,7440,1.24,1.24,1.24,1.24,-0.03,1
105/09/10,103000,131430,1.28,1.28,1.27,1.27,+0.03,3
105/09/12,378000,478480,1.25,1.29,1.25,1.29,+0.02,8
105/09/13,243000,303390,1.25,1.30,1.24,1.30,+0.01,5
105/09/14,73000,97300,1.29,1.37,1.29,1.37,+0.07,4
105/09/19,7000,10010,1.43,1.43,1.43,1.43,+0.06,1
105/09/20,114000,156580,1.36,1.38,1.35,1.38,-0.05,3
105/09/21,518000,722800,1.35,1.43,1.35,1.40,+0.02,11
105/09/22,413000,563930,1.35,1.40,1.34,1.35,-0.05,7
105/09/23,157000,208440,1.32,1.33,1.32,1.33,-0.02,4
105/09/26,300000,412660,1.34,1.42,1.33,1.39,+0.06,16
105/09/29,814000,1179330,1.37,1.49,1.37,1.42,+0.03,25
105/09/30,520000,709530,1.39,1.39,1.34,1.35,-0.07,13
105/10/03,86000,120400,1.40,1.40,1.40,1.40,+0.05,1
105/10/04,182000,252930,1.39,1.39,1.38,1.38,-0.02,4
105/10/05,86000,118680,1.38,1.38,1.38,1.38,0.00,1
105/10/06,35000,49000,1.40,1.40,1.40,1.40,+0.02,2
105/10/07,37000,51340,1.38,1.42,1.38,1.42,+0.02,2
105/10/11,173000,260880,1.43,1.54,1.42,1.54,+0.12,6
105/10/12,408000,587830,1.43,1.46,1.41,1.45,-0.09,6
105/10/13,401000,588600,1.46,1.49,1.45,1.46,+0.01,16
105/12/09,12000,9240,0.77,0.77,0.77,0.77,-0.06,1
105/12/12,99000,69190,0.69,0.70,0.69,0.70,-0.07,2
105/12/13,154000,120840,0.79,0.80,0.78,0.80,+0.10,4
105/12/14,149000,120950,0.80,0.82,0.79,0.82,+0.02,4
105/12/15,204000,165500,0.78,0.84,0.78,0.84,+0.02,5
105/12/16,86000,68800,0.80,0.80,0.80,0.80,-0.04,2
105/12/19,3000,2160,0.72,0.72,0.72,0.72,-0.08,1
105/12/20,0,0,---,---,---,---,---,0
105/12/21,3000,2280,0.76,0.76,0.76,0.76,+0.01,1
105/12/22,12000,9220,0.76,0.77,0.76,0.77,+0.01,2
105/12/23,0,0,---,---,---,---,---,0
