105/08/19,0,0,---,---,---,---,---,0
105/08/22,2000,2600,1.30,1.30,1.30,1.30,+0.04,2
105/08/23,2000,2540,1.27,1.27,1.27,1.27,-0.03,1
105/08/24,0,0,---,---,---,---,---,0
105/08/25,88000,107390,1.23,1.23,1.22,1.22,-0.02,4
105/08/26,150000,180620,1.21,1.21,1.20,1.20,-0.02,2
105/08/29,0,0,---,---,---,---,---,0
105/08/30,69000,83560,1.22,1.22,1.21,1.21,-0.01,2
105/08/31,38000,46050,1.22,1.22,1.21,1.21,0.00,5
105/09/01,41000,48790,1.19,1.19,1.19,1.19,-0.02,2
105/09/02,353000,424020,1.17,1.25,1.17,1.25,+0.06,7
105/09/05,708000,875550,1.22,1.30,1.22,1.30,+0.05,18
105/09/06,305000,373130,1.22,1.24,1.21,1.24,-0.06,8
105/09/07,168000,216720,1.29,1.29,1.29,1.29,+0.05,2
105/09/08,174000,214260,1.23,1.27,1.23,1.27,-0.02,3
105/09/09,6000,7440,1.24,1.24,1.24,1.24,-0.03,1
105/09/10,103000,131430,1.28,1.28,1.27,1.27,+0.03,3
105/09/12,378000,478480,1.25,1.29,1.25,1.29,+0.02,8
105/09/13,243000,303390,1.25,1.30,1.24,1.30,+0.01,5
105/09/14,73000,97300,1.29,1.37,1.29,1.37,+0.07,4
105/09/19,7000,10010,1.43,1.43,1.43,1.43,+0.06,1
