105/10/11,5000,2950,0.59,0.59,0.59,0.59,-0.31,1
105/10/12,5000,3050,0.61,0.61,0.61,0.61,+0.02,1
105/10/13,100000,63050,0.65,0.65,0.62,0.62,+0.01,4
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,60000,6000,0.10,0.10,0.10,0.10,+0.02,2
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,50000,3500,0.07,0.07,0.07,0.07,-0.02,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
