105/03/11,0,0,---,---,---,---,---,0
105/03/14,10000,9300,0.93,0.93,0.93,0.93,+0.01,1
105/03/15,0,0,---,---,---,---,---,0
105/03/16,4000,3720,0.93,0.93,0.93,0.93,0.00,1
105/03/17,4000,3840,0.96,0.96,0.96,0.96,+0.03,1
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,142000,124960,0.88,0.88,0.88,0.88,-0.03,2
105/03/23,42000,31520,0.40,0.86,0.40,0.86,-0.02,3
105/03/24,190000,161400,0.85,0.85,0.84,0.84,-0.02,6
105/03/25,260000,213200,0.82,0.82,0.82,0.82,-0.02,2
