107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,256000,240200,0.93,0.95,0.93,0.95,+0.06,5
107/04/09,427000,409760,0.97,1.01,0.91,1.01,+0.06,12
107/04/10,321000,319080,0.98,1.01,0.98,1.01,0.00,3
107/04/11,474000,490860,1.01,1.07,0.99,1.07,+0.06,10
107/04/12,324000,314400,1.01,1.01,0.95,0.96,-0.11,8
107/04/13,683000,743680,1.04,1.14,1.04,1.14,+0.18,13
107/04/16,831000,856030,1.02,1.08,0.99,1.08,-0.06,16
107/04/17,345000,353300,1.02,1.03,1.00,1.00,-0.08,5
107/04/18,30000,28200,0.94,0.94,0.94,0.94,-0.06,1
107/04/20,671000,845330,1.21,1.37,1.19,1.27,+0.13,27
107/04/23,943000,1261380,1.27,1.41,1.25,1.30,+0.03,31
107/04/24,802000,1024350,1.41,1.41,1.15,1.15,-0.15,19
107/04/25,85000,88140,1.05,1.14,0.99,1.14,-0.01,3
107/04/27,0,0,---,---,---,---,---,0
107/04/30,390000,416400,1.11,1.11,1.04,1.07,+0.04,4
107/05/04,438000,511710,1.19,1.21,1.05,1.05,-0.30,11
107/05/07,306000,361190,1.12,1.24,1.11,1.24,+0.19,8
107/05/08,1291000,1996290,1.41,1.70,1.41,1.57,+0.33,50
107/05/09,1058000,1682770,1.64,1.64,1.47,1.47,-0.10,35
107/05/10,297000,438190,1.55,1.55,1.36,1.55,+0.08,19
107/05/11,820000,1416560,1.71,1.80,1.59,1.59,+0.04,39
107/05/15,1349000,2619170,2.00,2.10,1.84,1.90,-0.12,56
107/05/16,1211000,2734430,2.02,2.56,2.02,2.38,+0.48,48
