105/04/06,55000,49500,0.90,0.90,0.90,0.90,-0.19,2
105/04/07,55000,47300,0.86,0.86,0.86,0.86,-0.04,2
105/04/08,0,0,---,---,---,---,---,0
105/04/11,1000,970,0.97,0.97,0.97,0.97,+0.10,1
105/04/12,1000,870,0.87,0.87,0.87,0.87,-0.10,1
105/04/13,0,0,---,---,---,---,---,0
105/04/14,0,0,---,---,---,---,---,0
105/04/15,0,0,---,---,---,---,---,0
105/04/18,0,0,---,---,---,---,---,0
105/04/19,161000,99820,0.62,0.62,0.62,0.62,+0.02,1
105/04/20,333000,186700,0.58,0.58,0.54,0.54,-0.08,4
105/04/21,172000,93290,0.54,0.55,0.54,0.55,+0.01,3
105/04/22,0,0,---,---,---,---,---,0
105/04/25,0,0,---,---,---,---,---,0
105/04/26,0,0,---,---,---,---,---,0
105/04/27,0,0,---,---,---,---,---,0
105/04/28,0,0,---,---,---,---,---,0
105/04/29,0,0,---,---,---,---,---,0
