105/04/06,55000,49500,0.90,0.90,0.90,0.90,-0.19,2
105/04/07,55000,47300,0.86,0.86,0.86,0.86,-0.04,2
105/04/08,0,0,---,---,---,---,---,0
105/04/11,1000,970,0.97,0.97,0.97,0.97,+0.10,1
105/04/12,1000,870,0.87,0.87,0.87,0.87,-0.10,1
105/04/13,0,0,---,---,---,---,---,0
105/04/14,0,0,---,---,---,---,---,0
105/04/15,0,0,---,---,---,---,---,0
105/04/18,0,0,---,---,---,---,---,0
105/04/19,161000,99820,0.62,0.62,0.62,0.62,+0.02,1
105/04/20,333000,186700,0.58,0.58,0.54,0.54,-0.08,4
105/04/21,172000,93290,0.54,0.55,0.54,0.55,+0.01,3
105/04/22,0,0,---,---,---,---,---,0
105/04/25,0,0,---,---,---,---,---,0
105/04/26,0,0,---,---,---,---,---,0
105/04/27,0,0,---,---,---,---,---,0
105/04/28,0,0,---,---,---,---,---,0
105/04/29,0,0,---,---,---,---,---,0
105/05/03,0,0,---,---,---,---,---,0
105/05/04,0,0,---,---,---,---,---,0
105/05/05,51000,18300,0.30,0.36,0.30,0.36,+0.13,2
105/05/06,51000,15300,0.30,0.30,0.30,0.30,-0.06,2
105/05/09,0,0,---,---,---,---,---,0
105/05/10,0,0,---,---,---,---,---,0
105/05/11,0,0,---,---,---,---,---,0
105/05/12,0,0,---,---,---,---,---,0
105/05/13,0,0,---,---,---,---,---,0
105/05/16,0,0,---,---,---,---,---,0
105/05/17,0,0,---,---,---,---,---,0
105/05/18,0,0,---,---,---,---,---,0
105/05/19,0,0,---,---,---,---,---,0
105/05/20,0,0,---,---,---,---,---,0
105/05/23,0,0,---,---,---,---,---,0
105/05/24,0,0,---,---,---,---,---,0
105/05/25,0,0,---,---,---,---,---,0
105/05/26,0,0,---,---,---,---,---,0
105/05/27,0,0,---,---,---,---,---,0
105/05/30,0,0,---,---,---,---,---,0
105/05/31,0,0,---,---,---,---,---,0
105/06/01,1000000,380000,0.38,0.38,0.38,0.38,+0.05,8
105/06/02,1331000,629770,0.46,0.48,0.41,0.42,+0.04,16
