106/11/09,0,0,---,---,---,---,---,0
106/11/13,903000,718200,0.83,0.83,0.77,0.77,-0.10,18
106/11/14,667000,508230,0.73,0.78,0.72,0.77,0.00,15
106/11/20,798000,762140,0.98,0.98,0.92,0.92,-0.01,14
106/11/21,359000,339410,0.94,0.95,0.93,0.95,+0.03,7
106/11/22,1127000,1110410,0.98,1.04,0.94,0.94,-0.01,27
106/11/24,871000,887600,0.95,1.19,0.95,1.10,+0.19,19
106/11/27,1310000,1454870,1.13,1.30,1.06,1.19,+0.09,46
106/11/28,798000,1034710,1.22,1.39,1.16,1.26,+0.07,45
106/11/29,471000,605430,1.31,1.31,1.24,1.24,-0.02,24
106/11/30,32000,37200,1.25,1.25,1.13,1.13,-0.11,5
106/12/01,660000,685000,1.28,1.28,1.02,1.02,-0.11,20
106/12/04,162000,169270,1.02,1.06,1.02,1.05,+0.03,3
106/12/06,230000,219700,0.97,0.97,0.85,0.85,-0.18,5
106/12/07,330000,280400,0.88,0.88,0.83,0.83,-0.02,6
106/12/08,793000,754190,0.87,1.00,0.87,0.99,+0.16,20
106/12/11,1257000,1292910,0.99,1.16,0.95,1.09,+0.10,31
106/12/12,519000,530890,1.02,1.05,1.00,1.01,-0.08,20
106/12/13,283000,269680,0.95,0.96,0.94,0.96,-0.05,5
106/12/14,529000,528450,1.00,1.04,0.97,1.04,+0.08,20
