105/12/09,328000,276170,0.83,0.85,0.83,0.84,-0.02,8
105/12/12,313000,256940,0.83,0.83,0.82,0.82,-0.02,2
105/12/13,45000,39150,0.87,0.87,0.87,0.87,+0.05,1
105/12/14,45000,38250,0.85,0.85,0.85,0.85,-0.02,1
105/12/15,531000,475840,0.89,0.91,0.89,0.90,+0.05,9
105/12/16,532000,483140,0.90,0.94,0.90,0.94,+0.04,6
105/12/19,10000,9400,0.94,0.94,0.94,0.94,0.00,1
105/12/20,10000,9500,0.95,0.95,0.95,0.95,+0.01,1
105/12/21,21000,19620,0.95,0.95,0.92,0.92,-0.03,2
105/12/22,60000,56400,0.95,0.95,0.93,0.93,+0.01,6
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,10000,9200,0.92,0.92,0.92,0.92,-0.02,1
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,60000,55200,0.92,0.92,0.92,0.92,+0.03,1
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,30000,32300,1.06,1.09,1.06,1.09,+0.11,3
106/02/14,30000,30000,1.00,1.00,1.00,1.00,-0.09,1
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,0,0,---,---,---,---,---,0
106/02/22,0,0,---,---,---,---,---,0
106/02/23,0,0,---,---,---,---,---,0
106/02/24,0,0,---,---,---,---,---,0
