107/06/08,489000,424270,0.83,0.93,0.83,0.93,+0.13,8
107/06/12,96000,82120,0.87,0.87,0.84,0.86,-0.05,3
107/09/07,327000,105870,0.33,0.33,0.30,0.30,-0.04,3
107/09/12,0,0,---,---,---,---,---,0
107/09/13,3000,900,0.30,0.30,0.30,0.30,+0.04,1
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,1000,290,0.29,0.29,0.29,0.29,+0.04,1
107/10/05,165000,46200,0.28,0.28,0.28,0.28,-0.01,2
