107/02/12,0,0,---,---,---,---,---,0
107/02/21,71000,75410,1.06,1.09,1.06,1.09,+0.09,2
107/02/23,62000,68740,1.10,1.13,1.09,1.09,+0.02,5
107/02/26,17000,18190,1.07,1.07,1.07,1.07,-0.02,1
107/02/27,87000,85500,1.00,1.00,0.97,0.97,-0.10,3
107/03/01,70000,65300,0.95,0.95,0.91,0.91,-0.06,3
107/03/02,5000,4450,0.89,0.89,0.89,0.89,-0.02,1
107/03/05,0,0,---,---,---,---,---,0
107/03/07,120000,98800,0.84,0.84,0.82,0.82,-0.04,2
107/03/09,316000,263920,0.83,0.84,0.82,0.82,-0.02,7
107/03/12,100000,85400,0.86,0.86,0.84,0.86,+0.04,6
107/03/13,195000,168650,0.87,0.87,0.86,0.86,0.00,6
107/03/14,685000,657150,0.86,0.98,0.86,0.96,+0.10,25
107/03/15,741000,702600,0.94,0.99,0.90,0.92,-0.04,31
107/03/16,648000,625380,0.93,1.01,0.93,0.98,+0.06,22
