107/01/04,0,0,---,---,---,---,---,0
107/01/05,335000,301500,0.88,0.94,0.88,0.93,+0.11,6
107/01/08,1072000,1101960,0.95,1.15,0.94,1.08,+0.15,35
107/01/09,876000,956940,1.11,1.13,0.97,0.97,-0.11,27
107/01/10,265000,266310,1.01,1.02,0.98,0.98,+0.01,6
107/01/11,377000,382650,1.01,1.03,0.95,0.95,-0.03,7
107/01/12,867000,855690,0.94,1.04,0.92,1.04,+0.09,14
107/01/15,672000,685550,1.04,1.05,0.98,0.98,-0.06,12
107/01/16,171000,159090,0.95,0.95,0.90,0.90,-0.08,6
107/01/17,70000,60900,0.89,0.89,0.85,0.85,-0.05,5
107/01/18,353000,313030,0.90,0.92,0.87,0.87,+0.02,3
107/01/19,373000,294080,0.80,0.81,0.78,0.78,-0.09,5
107/01/22,228000,189190,0.83,0.83,0.82,0.82,+0.04,3
107/01/23,299000,243190,0.82,0.82,0.81,0.81,-0.01,2
107/01/24,100000,77000,0.77,0.77,0.77,0.77,-0.04,1
107/01/26,928000,794790,0.88,0.88,0.85,0.85,+0.02,8
107/01/31,87000,73080,0.84,0.84,0.84,0.84,-0.04,1
107/02/01,10000,8900,0.89,0.89,0.89,0.89,+0.05,1
107/02/02,0,0,---,---,---,---,---,0
