105/09/10,0,0,---,---,---,---,---,0
105/09/12,252000,219240,0.86,0.89,0.86,0.87,+0.04,8
105/09/13,279000,228120,0.85,0.85,0.67,0.73,-0.14,9
105/09/14,22000,16080,0.73,0.74,0.73,0.74,+0.01,3
105/09/19,76000,65620,0.85,0.87,0.85,0.87,+0.13,3
105/09/20,162000,134760,0.83,0.87,0.81,0.81,-0.06,11
105/09/21,100000,81590,0.82,0.83,0.80,0.81,0.00,8
105/09/22,103000,78830,0.83,0.83,0.71,0.71,-0.10,6
105/09/23,489000,400230,0.76,0.83,0.76,0.82,+0.11,15
105/09/26,487000,388610,0.82,0.82,0.76,0.77,-0.05,16
105/09/29,460000,379100,0.85,0.86,0.81,0.82,+0.05,12
105/09/30,1112000,1054920,0.85,1.06,0.85,1.06,+0.24,58
105/10/03,1501000,1798650,1.16,1.26,1.15,1.21,+0.15,61
105/10/04,1131000,1307920,1.14,1.23,1.12,1.18,-0.03,28
105/10/05,124000,157340,1.32,1.32,1.21,1.21,+0.03,14
105/10/06,131000,146120,1.15,1.15,1.08,1.10,-0.11,12
105/10/07,262000,314580,1.21,1.21,1.12,1.13,+0.03,9
