105/09/10,0,0,---,---,---,---,---,0
105/09/12,252000,219240,0.86,0.89,0.86,0.87,+0.04,8
105/09/13,279000,228120,0.85,0.85,0.67,0.73,-0.14,9
105/09/14,22000,16080,0.73,0.74,0.73,0.74,+0.01,3
105/09/19,76000,65620,0.85,0.87,0.85,0.87,+0.13,3
105/09/20,162000,134760,0.83,0.87,0.81,0.81,-0.06,11
105/09/21,100000,81590,0.82,0.83,0.80,0.81,0.00,8
105/09/22,103000,78830,0.83,0.83,0.71,0.71,-0.10,6
105/09/23,489000,400230,0.76,0.83,0.76,0.82,+0.11,15
105/09/26,487000,388610,0.82,0.82,0.76,0.77,-0.05,16
105/09/29,460000,379100,0.85,0.86,0.81,0.82,+0.05,12
105/09/30,1112000,1054920,0.85,1.06,0.85,1.06,+0.24,58
105/10/03,1501000,1798650,1.16,1.26,1.15,1.21,+0.15,61
105/10/04,1131000,1307920,1.14,1.23,1.12,1.18,-0.03,28
105/10/05,124000,157340,1.32,1.32,1.21,1.21,+0.03,14
105/10/06,131000,146120,1.15,1.15,1.08,1.10,-0.11,12
105/10/07,262000,314580,1.21,1.21,1.12,1.13,+0.03,9
105/10/11,278000,294030,1.10,1.12,0.98,1.04,-0.09,10
105/10/12,242000,248660,1.01,1.03,1.00,1.00,-0.04,5
105/10/13,237000,231700,1.00,1.00,0.94,0.94,-0.06,5
105/12/09,110000,92290,0.89,0.89,0.80,0.80,-0.10,7
105/12/12,243000,198590,0.83,0.86,0.78,0.79,-0.01,10
105/12/13,383000,267910,0.76,0.76,0.67,0.72,-0.07,12
105/12/14,514000,373610,0.70,0.80,0.68,0.77,+0.05,19
105/12/15,1008000,838410,0.79,0.87,0.79,0.84,+0.07,25
105/12/16,669000,528920,0.78,0.82,0.78,0.80,-0.04,7
105/12/19,410000,359470,0.87,0.91,0.83,0.83,+0.03,20
105/12/20,144000,113110,0.78,0.79,0.77,0.78,-0.05,7
105/12/21,724000,515890,0.81,0.81,0.64,0.64,-0.14,8
105/12/22,666000,420980,0.57,0.66,0.55,0.66,+0.02,15
105/12/23,530000,347920,0.68,0.68,0.62,0.62,-0.04,10
105/12/26,183000,100580,0.56,0.56,0.54,0.54,-0.08,4
105/12/27,193000,103790,0.54,0.54,0.52,0.53,-0.01,3
105/12/28,50000,29000,0.59,0.59,0.57,0.57,+0.04,4
105/12/29,110000,58100,0.51,0.53,0.51,0.53,-0.04,2
105/12/30,36000,20180,0.58,0.58,0.51,0.51,-0.02,2
106/01/03,50000,26400,0.53,0.53,0.52,0.52,+0.01,3
106/01/04,29000,17650,0.61,0.61,0.60,0.60,+0.08,4
106/01/05,216000,122510,0.57,0.57,0.56,0.56,-0.04,6
106/01/06,355000,193150,0.54,0.58,0.53,0.54,-0.02,7
