106/12/11,0,0,---,---,---,---,---,0
106/12/12,399000,644800,1.54,1.68,1.54,1.68,+0.21,7
106/12/13,501000,777290,1.61,1.61,1.49,1.54,-0.14,13
106/12/14,142000,211780,1.49,1.55,1.32,1.32,-0.22,7
106/12/15,212000,273520,1.21,1.32,1.21,1.30,-0.02,4
106/12/19,230000,335900,1.44,1.48,1.44,1.47,-0.04,11
106/12/20,357000,514320,1.40,1.48,1.40,1.48,+0.01,8
106/12/21,865000,1420500,1.56,1.69,1.53,1.67,+0.19,30
106/12/22,558000,883140,1.59,1.59,1.55,1.55,-0.12,17
106/12/25,0,0,---,---,---,---,---,0
106/12/26,317000,513330,1.58,1.64,1.58,1.62,+0.11,5
106/12/28,244000,384840,1.55,1.63,1.55,1.63,0.00,8
106/12/29,312000,518390,1.68,1.70,1.63,1.65,+0.02,11
107/01/02,98000,160510,1.64,1.64,1.57,1.57,-0.08,4
107/01/03,587000,1062960,1.71,1.94,1.71,1.76,+0.19,21
