106/04/28,0,0,---,---,---,---,---,0
106/05/02,39000,46400,1.20,1.23,1.17,1.17,-0.03,5
106/05/03,790000,1054990,1.29,1.41,1.29,1.29,+0.12,20
106/05/04,757000,913130,1.31,1.31,1.15,1.15,-0.14,18
106/05/05,232000,248750,1.13,1.18,0.98,0.98,-0.17,10
106/05/08,16000,16160,1.01,1.01,1.01,1.01,+0.03,1
106/05/09,68000,59830,0.93,0.93,0.83,0.88,-0.13,5
106/05/10,252000,243530,0.92,1.01,0.92,1.01,+0.13,9
106/05/11,211000,207110,1.01,1.01,0.97,0.98,-0.03,5
106/05/12,50000,45970,0.95,0.95,0.89,0.89,-0.09,3
106/05/15,70000,62640,0.88,0.91,0.88,0.91,+0.02,4
106/05/16,965000,991010,0.96,1.08,0.96,0.97,+0.06,29
106/05/17,856000,772060,0.93,0.93,0.86,0.88,-0.09,54
106/05/18,10000,8400,0.84,0.84,0.84,0.84,-0.04,1
106/05/19,2000,1700,0.85,0.85,0.85,0.85,+0.01,1
