105/01/11,0,0,---,---,---,---,---,0
105/01/12,51000,38960,0.80,0.80,0.76,0.76,-0.12,2
105/01/13,46000,37720,0.82,0.82,0.82,0.82,+0.06,1
105/01/14,479000,406210,0.78,0.88,0.78,0.88,+0.06,12
105/01/15,486000,456000,0.94,0.95,0.92,0.94,+0.06,10
105/01/18,318000,299440,0.90,0.96,0.90,0.96,+0.02,9
105/01/19,260000,244700,0.95,0.97,0.93,0.93,-0.03,7
105/01/20,178000,167280,0.94,0.95,0.87,0.87,-0.06,9
105/01/21,163000,136870,0.88,0.88,0.83,0.83,-0.04,4
105/01/22,5000,4200,0.84,0.84,0.84,0.84,+0.01,1
105/01/25,183000,158760,0.86,0.89,0.86,0.87,+0.03,3
105/01/26,159000,136020,0.86,0.86,0.83,0.83,-0.04,2
105/01/27,66000,58760,0.91,0.91,0.86,0.86,+0.03,5
105/01/28,111000,96240,0.86,0.88,0.85,0.86,0.00,5
105/01/29,188000,164460,0.87,0.88,0.87,0.88,+0.02,5
105/01/30,494000,500880,1.00,1.03,0.98,1.01,+0.13,18
105/02/01,512000,513410,1.01,1.03,0.95,0.96,-0.05,18
105/02/02,211000,202650,0.97,0.97,0.95,0.95,-0.01,4
105/02/03,120000,107950,0.90,0.92,0.89,0.89,-0.06,11
105/02/15,170000,142400,0.86,0.86,0.82,0.82,-0.07,5
105/02/16,0,0,---,---,---,---,---,0
105/02/17,672000,606370,0.86,0.92,0.86,0.88,+0.05,24
105/02/18,1403000,1314820,0.91,0.99,0.90,0.95,+0.07,27
105/02/19,735000,685650,0.95,0.95,0.89,0.89,-0.06,20
105/02/22,102000,77840,0.80,0.80,0.72,0.76,-0.13,5
105/02/23,172000,136560,0.79,0.80,0.78,0.78,+0.02,9
105/02/24,119000,93400,0.79,0.79,0.76,0.76,-0.02,4
