107/09/07,449000,466000,1.00,1.09,1.00,1.09,-0.19,3
107/09/12,94000,81780,0.87,0.87,0.87,0.87,-0.01,5
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,398000,303920,0.77,0.80,0.76,0.76,-0.03,6
107/10/01,199000,149250,0.75,0.75,0.75,0.75,+0.07,1
107/10/02,947000,921040,0.85,1.18,0.85,1.14,+0.39,11
107/10/03,708000,690640,0.99,1.05,0.83,0.88,-0.26,9
107/10/04,435000,414560,0.92,0.98,0.91,0.91,+0.03,6
107/10/05,500000,419010,0.85,0.85,0.77,0.77,-0.14,14
107/10/08,744000,534440,0.65,0.75,0.65,0.75,-0.02,9
107/10/09,425000,303790,0.77,0.77,0.67,0.67,-0.08,10
107/10/12,150000,42500,0.27,0.29,0.27,0.29,-0.05,3
107/10/15,459000,133710,0.26,0.30,0.26,0.30,+0.01,5
107/10/17,110000,36300,0.33,0.33,0.33,0.33,+0.04,2
107/10/19,115000,26600,0.23,0.24,0.23,0.24,-0.08,3
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,100000,13000,0.13,0.13,0.13,0.13,+0.03,1
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,40000,12000,0.30,0.30,0.30,0.30,+0.01,2
107/11/09,35000,8950,0.25,0.27,0.25,0.25,-0.05,4
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
