105/10/03,17000,14960,0.88,0.88,0.88,0.88,-0.18,2
105/10/04,21000,17540,0.84,0.84,0.81,0.81,-0.07,3
105/10/05,2000,1580,0.79,0.79,0.79,0.79,-0.02,1
105/10/06,2000,1600,0.80,0.80,0.80,0.80,+0.01,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,1000,680,0.68,0.68,0.68,0.68,-0.04,1
105/10/13,7000,4550,0.65,0.65,0.65,0.65,-0.03,1
105/12/09,0,0,---,---,---,---,---,0
105/12/12,11000,3630,0.33,0.33,0.33,0.33,0.00,3
105/12/13,0,0,---,---,---,---,---,0
105/12/14,100000,29000,0.29,0.29,0.29,0.29,-0.03,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,100000,23000,0.23,0.23,0.23,0.23,-0.02,1
105/12/20,6000,1380,0.23,0.23,0.23,0.23,0.00,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,108000,25920,0.24,0.24,0.24,0.24,+0.01,1
105/12/23,108000,23760,0.22,0.22,0.22,0.22,-0.02,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,100000,21000,0.21,0.21,0.21,0.21,0.00,1
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
