106/11/27,0,0,---,---,---,---,---,0
106/11/28,631000,554560,0.85,0.94,0.85,0.91,+0.08,11
106/11/29,1371000,1264280,0.80,1.06,0.80,1.05,+0.14,28
106/11/30,788000,735070,1.00,1.00,0.87,0.87,-0.18,13
106/12/01,130000,133640,1.07,1.07,0.85,0.85,-0.02,11
106/12/04,12000,10770,0.91,0.91,0.88,0.88,+0.03,3
106/12/06,490000,378610,0.78,0.78,0.68,0.68,-0.10,16
106/12/07,35000,13350,0.37,0.41,0.37,0.41,-0.27,4
106/12/08,150000,70450,0.42,0.49,0.42,0.48,+0.07,10
106/12/11,150000,73100,0.52,0.52,0.47,0.48,0.00,14
106/12/12,120000,51850,0.46,0.46,0.42,0.43,-0.05,6
106/12/13,170000,70900,0.36,0.43,0.36,0.40,-0.03,9
106/12/14,1291000,603010,0.43,0.48,0.42,0.46,+0.06,37
106/12/15,1275000,518060,0.44,0.44,0.36,0.36,-0.10,30
106/12/19,0,0,---,---,---,---,---,0
106/12/20,170000,73600,0.42,0.44,0.42,0.42,+0.06,4
106/12/21,70000,27100,0.39,0.39,0.37,0.37,-0.05,3
106/12/22,172000,74520,0.41,0.45,0.40,0.45,+0.08,5
106/12/25,362000,192930,0.45,0.59,0.45,0.56,+0.11,13
106/12/26,288000,135900,0.52,0.54,0.41,0.46,-0.10,17
106/12/28,1313000,613910,0.45,0.48,0.45,0.48,+0.04,23
106/12/29,1932000,926110,0.48,0.57,0.42,0.52,+0.04,63
107/01/02,1004000,445730,0.47,0.47,0.37,0.37,-0.15,29
107/01/03,320000,130000,0.41,0.42,0.39,0.39,+0.02,10
107/01/04,1156000,527910,0.42,0.54,0.41,0.47,+0.08,32
107/01/05,1040000,507100,0.48,0.51,0.45,0.45,-0.02,38
107/01/08,223000,93990,0.42,0.43,0.42,0.43,-0.02,6
107/01/09,223000,89660,0.42,0.42,0.37,0.41,-0.02,6
107/01/10,34000,13680,0.42,0.42,0.36,0.36,-0.05,2
107/01/11,134000,43980,0.32,0.33,0.32,0.33,-0.03,4
107/01/12,4000,1310,0.33,0.33,0.32,0.32,-0.01,2
