105/12/09,62000,80560,1.31,1.34,1.28,1.28,-0.03,5
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,25000,29170,1.18,1.18,1.15,1.15,-0.01,7
105/12/19,0,0,---,---,---,---,---,0
105/12/20,25000,28000,1.12,1.12,1.12,1.12,-0.03,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,1000,1120,1.12,1.12,1.12,1.12,-0.01,1
105/12/28,5000,5800,1.16,1.16,1.16,1.16,+0.04,1
105/12/29,18000,20480,1.20,1.20,1.12,1.13,-0.03,5
105/12/30,13000,14390,1.11,1.11,1.09,1.10,-0.03,4
106/01/03,0,0,---,---,---,---,---,0
106/01/04,10000,10500,1.05,1.05,1.05,1.05,+0.02,1
