105/12/09,62000,80560,1.31,1.34,1.28,1.28,-0.03,5
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,25000,29170,1.18,1.18,1.15,1.15,-0.01,7
105/12/19,0,0,---,---,---,---,---,0
105/12/20,25000,28000,1.12,1.12,1.12,1.12,-0.03,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,1000,1120,1.12,1.12,1.12,1.12,-0.01,1
105/12/28,5000,5800,1.16,1.16,1.16,1.16,+0.04,1
105/12/29,18000,20480,1.20,1.20,1.12,1.13,-0.03,5
105/12/30,13000,14390,1.11,1.11,1.09,1.10,-0.03,4
106/01/03,0,0,---,---,---,---,---,0
106/01/04,10000,10500,1.05,1.05,1.05,1.05,+0.02,1
106/01/05,10000,10500,1.05,1.05,1.05,1.05,0.00,1
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,104000,141530,1.18,1.44,1.18,1.40,+0.25,24
106/02/09,24000,29900,1.25,1.25,1.24,1.24,-0.16,3
106/02/10,44000,51560,1.19,1.19,1.17,1.17,-0.07,3
106/02/13,43000,53320,1.24,1.28,1.20,1.20,+0.03,8
