105/04/06,0,0,--,--,--,--,,0
105/04/07,0,0,--,--,--,--,,0
105/04/08,0,0,--,--,--,--,,0
105/04/11,0,0,--,--,--,--,,0
105/04/12,0,0,--,--,--,--,,0
105/04/13,31000,232600,7.45,7.60,7.45,7.60,X,2
105/04/14,54000,435500,8.00,8.20,7.95,8.05,0.45,7
105/04/15,52000,414750,7.80,8.15,7.80,8.10,0.05,6
105/04/18,97000,776950,7.85,8.15,7.85,8.15,0.05,7
105/04/19,70000,575500,8.30,8.30,8.15,8.20,0.05,8
105/04/20,0,0,--,--,--,--,,0
105/04/21,0,0,--,--,--,--,,0
105/04/22,15000,116250,7.75,7.75,7.75,7.75,X,1
105/04/25,96000,765700,7.45,8.25,7.40,8.25,0.50,7
105/04/26,177000,1510500,8.40,8.75,8.25,8.25,,11
105/04/27,94000,765000,8.30,8.30,8.05,8.05,-0.20,8
105/04/28,11000,93750,8.55,8.55,8.40,8.40,0.35,2
105/04/29,11000,91850,8.35,8.35,8.35,8.35,-0.05,3
105/05/03,0,0,--,--,--,--,,0
105/05/04,0,0,--,--,--,--,,0
105/05/05,83000,663650,7.95,8.05,7.95,8.05,X,6
105/05/06,57000,452500,8.00,8.00,7.80,7.80,-0.25,7
