105/01/22,0,0,---,---,---,---,---,0
105/01/25,85000,130050,1.53,1.53,1.53,1.53,-0.04,1
105/01/26,85000,130050,1.53,1.53,1.53,1.53,0.00,1
105/01/27,134000,199660,1.49,1.49,1.49,1.49,-0.04,1
105/01/28,134000,191620,1.43,1.43,1.43,1.43,-0.06,1
105/01/29,0,0,---,---,---,---,---,0
105/01/30,57000,80370,1.41,1.41,1.41,1.41,0.00,1
105/02/01,57000,78090,1.37,1.37,1.37,1.37,-0.04,2
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,722000,918800,1.29,1.29,1.25,1.28,-0.04,12
105/02/17,872000,1110370,1.27,1.29,1.27,1.28,0.00,20
105/02/18,180000,227400,1.27,1.27,1.25,1.25,-0.03,7
105/02/19,10000,12500,1.25,1.25,1.25,1.25,0.00,1
105/02/22,80000,104000,1.30,1.30,1.30,1.30,+0.05,2
105/02/23,50000,64000,1.28,1.28,1.28,1.28,-0.02,1
105/02/24,90000,113400,1.26,1.26,1.26,1.26,-0.02,1
105/02/25,80000,101400,1.26,1.27,1.26,1.27,+0.01,3
105/02/26,40000,51400,1.28,1.29,1.28,1.29,+0.02,2
105/03/04,1000,1020,1.02,1.02,1.02,1.02,-0.09,1
105/03/18,90000,83500,0.92,0.93,0.92,0.93,-0.01,4
