106/11/29,0,0,---,---,---,---,---,0
106/11/30,30000,20500,0.67,0.71,0.67,0.71,-0.02,3
106/12/01,30000,22200,0.74,0.74,0.74,0.74,+0.03,1
106/12/04,0,0,---,---,---,---,---,0
106/12/06,20000,12100,0.62,0.62,0.59,0.59,-0.06,2
106/12/07,120000,68600,0.57,0.58,0.57,0.58,-0.01,3
106/12/08,319000,183690,0.60,0.60,0.55,0.57,-0.01,10
106/12/11,279000,162920,0.58,0.59,0.58,0.58,+0.01,13
106/12/12,212000,157890,0.71,0.77,0.71,0.71,+0.13,16
106/12/13,237000,180110,0.77,0.78,0.73,0.75,+0.04,21
106/12/14,103000,78760,0.77,0.77,0.74,0.74,-0.01,6
106/12/15,232000,158560,0.70,0.71,0.68,0.71,-0.03,6
106/12/19,10000,7300,0.73,0.73,0.73,0.73,+0.01,1
106/12/20,75000,57250,0.74,0.79,0.74,0.79,+0.06,8
106/12/21,357000,288600,0.80,0.86,0.79,0.79,0.00,33
106/12/22,359000,291440,0.81,0.84,0.79,0.82,+0.03,17
106/12/25,310000,249000,0.81,0.82,0.80,0.80,-0.02,21
106/12/26,305000,238950,0.78,0.80,0.69,0.69,-0.11,11
106/12/28,115000,80050,0.70,0.70,0.69,0.70,+0.03,8
106/12/29,75000,53450,0.73,0.73,0.70,0.70,0.00,6
107/01/02,190000,136700,0.70,0.72,0.70,0.72,+0.02,18
107/01/03,300000,213000,0.71,0.72,0.69,0.69,-0.03,17
107/01/04,565000,411600,0.71,0.79,0.70,0.79,+0.10,23
107/01/05,1042000,829030,0.82,0.85,0.76,0.76,-0.03,52
107/01/08,462000,346620,0.76,0.77,0.68,0.70,-0.06,15
107/01/09,396000,283750,0.72,0.74,0.69,0.69,-0.01,15
107/01/10,270000,174650,0.69,0.69,0.61,0.61,-0.08,19
107/01/11,146000,88680,0.61,0.63,0.60,0.63,+0.02,8
107/01/12,30000,18600,0.62,0.62,0.62,0.62,-0.01,3
107/01/15,40000,25800,0.65,0.65,0.63,0.63,+0.01,2
107/01/16,112000,76990,0.65,0.70,0.65,0.69,+0.06,13
107/01/17,71000,47160,0.69,0.69,0.66,0.66,-0.03,5
107/01/18,40000,25700,0.65,0.65,0.64,0.64,-0.02,2
107/01/19,35000,21850,0.64,0.64,0.61,0.61,-0.03,4
107/01/22,90000,54100,0.60,0.61,0.60,0.61,0.00,2
107/01/23,40000,24700,0.62,0.62,0.61,0.61,0.00,2
107/01/24,155000,92950,0.60,0.61,0.59,0.59,-0.02,10
107/01/26,131000,72970,0.57,0.57,0.54,0.54,-0.02,10
107/01/31,0,0,---,---,---,---,---,0
107/02/01,50000,23900,0.47,0.48,0.47,0.48,+0.01,5
107/02/02,53000,24050,0.45,0.46,0.45,0.45,-0.03,4
