106/11/29,0,0,---,---,---,---,---,0
106/11/30,30000,20500,0.67,0.71,0.67,0.71,-0.02,3
106/12/01,30000,22200,0.74,0.74,0.74,0.74,+0.03,1
106/12/04,0,0,---,---,---,---,---,0
106/12/06,20000,12100,0.62,0.62,0.59,0.59,-0.06,2
106/12/07,120000,68600,0.57,0.58,0.57,0.58,-0.01,3
106/12/08,319000,183690,0.60,0.60,0.55,0.57,-0.01,10
106/12/11,279000,162920,0.58,0.59,0.58,0.58,+0.01,13
106/12/12,212000,157890,0.71,0.77,0.71,0.71,+0.13,16
106/12/13,237000,180110,0.77,0.78,0.73,0.75,+0.04,21
106/12/14,103000,78760,0.77,0.77,0.74,0.74,-0.01,6
106/12/15,232000,158560,0.70,0.71,0.68,0.71,-0.03,6
106/12/19,10000,7300,0.73,0.73,0.73,0.73,+0.01,1
106/12/20,75000,57250,0.74,0.79,0.74,0.79,+0.06,8
106/12/21,357000,288600,0.80,0.86,0.79,0.79,0.00,33
106/12/22,359000,291440,0.81,0.84,0.79,0.82,+0.03,17
106/12/25,310000,249000,0.81,0.82,0.80,0.80,-0.02,21
106/12/26,305000,238950,0.78,0.80,0.69,0.69,-0.11,11
106/12/28,115000,80050,0.70,0.70,0.69,0.70,+0.03,8
