107/01/02,0,0,---,---,---,---,---,0
107/01/03,810000,658000,0.79,0.82,0.79,0.82,+0.05,12
107/01/04,1196000,1037350,0.80,1.03,0.80,1.03,+0.21,27
107/01/05,765000,804630,1.09,1.09,1.02,1.06,+0.03,13
107/01/08,103000,108640,1.08,1.08,0.94,0.94,-0.12,3
107/01/09,580000,529650,0.87,1.00,0.83,1.00,+0.06,7
107/01/10,572000,498490,0.90,0.90,0.82,0.82,-0.18,14
107/01/11,17000,14620,0.86,0.86,0.86,0.86,+0.04,1
107/01/12,569000,562170,0.93,1.13,0.93,1.13,+0.27,16
107/01/15,844000,960360,1.12,1.16,1.10,1.15,+0.02,22
107/01/16,820000,945240,1.16,1.19,1.11,1.13,-0.02,27
107/01/17,1127000,1455800,1.19,1.38,1.17,1.32,+0.19,46
107/01/18,1354000,1892380,1.38,1.48,1.32,1.40,+0.08,47
107/01/19,1027000,1376740,1.30,1.39,1.29,1.39,-0.01,36
107/01/22,482000,688340,1.45,1.46,1.39,1.41,+0.02,27
