105/05/31,5260052,314133186,60.00,60.00,59.20,59.50,X,3119
105/06/01,1805628,107006788,59.50,59.70,59.00,59.00,-0.50,1169
105/06/02,2171812,126835441,59.00,59.00,58.10,58.20,-0.80,1537
105/06/03,1988889,114645283,58.00,58.00,57.50,57.50,-0.70,1246
105/06/04,716050,41328995,57.20,58.20,57.20,58.00,0.50,514
105/06/06,375674,21932922,58.00,58.50,58.00,58.50,0.50,253
105/06/07,686030,40401770,58.60,59.20,58.50,59.00,0.50,399
105/06/08,406768,24066851,59.00,59.30,59.00,59.10,0.10,268
105/06/13,3256638,196107265,59.00,59.30,58.70,59.10,,289
105/06/14,3718157,224745971,59.10,59.30,59.10,59.30,0.20,231
105/06/15,162805,9651833,59.30,59.40,59.20,59.30,,127
105/06/16,228975,13563217,59.30,59.30,59.20,59.20,-0.10,155
105/06/17,135485,8034953,59.30,59.40,59.20,59.30,0.10,101
105/06/20,224041,13286331,59.30,59.40,59.30,59.30,,135
105/06/21,461616,27451725,59.30,59.60,59.30,59.50,0.20,247
105/06/22,254932,15164251,59.50,59.50,59.40,59.50,,133
105/06/23,175409,10436833,59.50,59.60,59.40,59.50,,115
105/06/24,391214,23223661,59.50,59.50,59.10,59.20,-0.30,256
105/06/27,228411,13530569,59.10,59.40,59.10,59.40,0.20,116
105/06/28,273160,16218881,59.40,59.40,59.30,59.30,-0.10,120
105/06/29,464846,27580379,59.40,59.50,59.30,59.30,,150
105/06/30,128323,7617880,59.30,59.40,59.30,59.40,0.10,87
105/07/01,194038,11517744,59.40,59.40,59.30,59.30,-0.10,127
105/07/04,353969,21026458,59.30,59.50,59.30,59.40,0.10,185
105/07/05,171212,10161265,59.40,59.40,59.30,59.30,-0.10,109
105/07/06,277295,16427956,59.30,59.30,59.20,59.20,-0.10,192
105/07/07,311744,18494039,59.20,59.40,59.20,59.20,,178
105/07/11,189499,11227536,59.30,59.30,59.20,59.20,,124
105/07/12,258191,15328225,59.30,59.40,59.20,59.30,0.10,137
105/07/13,115150,6829974,59.30,59.40,59.30,59.30,,84
105/07/14,115260,6828807,59.30,59.30,59.20,59.20,-0.10,98
105/07/15,92305,5469480,59.20,59.30,59.20,59.30,0.10,83
105/07/18,398064,23630003,59.30,59.50,59.20,59.50,0.20,245
105/07/19,114204,6783493,59.40,59.50,59.30,59.30,-0.20,76
105/07/20,127508,7569617,59.30,59.40,59.30,59.40,0.10,99
105/07/21,159619,9483002,59.40,59.50,59.40,59.50,0.10,96
105/07/22,290376,17271570,59.40,59.50,59.40,59.50,,160
105/07/25,560611,33449790,59.50,59.90,59.40,59.70,0.20,319
105/07/26,225078,13445655,59.60,59.80,59.60,59.80,0.10,141
105/07/27,950293,57024180,59.80,60.10,59.80,60.00,0.20,419
105/07/28,317760,19077119,60.00,60.10,60.00,60.00,,179
105/07/29,970962,58411820,60.00,60.20,60.00,60.20,0.20,292
105/08/01,315185,18945700,60.20,60.20,60.00,60.00,-0.20,122
105/08/02,302197,18181220,60.10,60.20,60.00,60.10,0.10,172
105/08/03,188713,11347980,60.10,60.20,60.10,60.10,,102
105/08/04,1188728,71716350,60.10,60.40,60.10,60.30,0.20,394
105/08/05,1140316,68897086,60.30,60.50,60.30,60.50,0.20,557
105/08/08,476764,28820191,60.50,60.50,60.40,60.50,,307
105/08/09,272381,16458331,60.40,60.50,60.40,60.50,,192
105/08/10,187766,11347081,60.40,60.50,60.40,60.50,,154
105/08/11,474019,28628440,60.50,60.50,60.30,60.40,-0.10,194
105/08/12,191588,11565888,60.40,60.40,60.30,60.30,-0.10,122
105/08/15,138366,8343128,60.30,60.30,60.30,60.30,,100
105/08/16,302605,18275215,60.30,60.50,60.30,60.40,0.10,208
105/08/17,990809,59934276,60.40,60.50,60.40,60.50,0.10,367
