106/02/09,0,0,---,---,---,---,---,0
106/02/10,238000,210560,0.88,0.90,0.88,0.90,+0.03,4
106/02/13,238000,220090,0.92,0.93,0.92,0.92,+0.02,3
106/02/14,0,0,---,---,---,---,---,0
106/02/15,275000,240160,0.88,0.88,0.87,0.87,0.00,3
106/02/16,711000,631140,0.86,0.92,0.85,0.92,+0.05,8
106/02/17,416000,386480,0.93,0.93,0.91,0.91,-0.01,4
106/02/18,56000,49840,0.89,0.89,0.89,0.89,-0.02,1
106/02/20,255000,228940,0.89,0.90,0.89,0.90,+0.01,3
106/02/21,199000,179100,0.90,0.90,0.90,0.90,0.00,2
106/02/22,199000,173130,0.87,0.87,0.87,0.87,-0.03,2
106/02/23,232000,191490,0.83,0.83,0.75,0.75,-0.12,5
106/02/24,102000,82530,0.78,0.81,0.78,0.81,+0.06,2
