105/01/06,20000,16750,0.86,0.86,0.81,0.82,-0.16,3
105/01/07,20000,13800,0.69,0.69,0.69,0.69,-0.13,1
105/01/08,0,0,---,---,---,---,---,0
105/01/11,346000,243580,0.73,0.73,0.67,0.67,-0.15,5
105/01/12,346000,204880,0.68,0.68,0.52,0.52,-0.15,4
105/01/13,14000,7780,0.55,0.57,0.55,0.57,+0.05,2
105/01/14,24000,12860,0.52,0.55,0.52,0.55,-0.02,3
105/01/15,10000,6500,0.65,0.65,0.65,0.65,+0.10,1
105/01/18,20000,12700,0.62,0.65,0.62,0.65,0.00,2
105/01/19,0,0,---,---,---,---,---,0
105/01/20,18000,12760,0.72,0.74,0.69,0.69,-0.01,3
105/01/21,408000,253270,0.66,0.66,0.62,0.62,-0.07,4
105/01/22,10000,6000,0.60,0.60,0.60,0.60,-0.02,1
105/01/25,10000,6400,0.64,0.64,0.64,0.64,+0.04,1
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,130000,89700,0.69,0.69,0.69,0.69,+0.02,1
105/02/23,0,0,---,---,---,---,---,0
105/02/24,50000,24500,0.49,0.49,0.49,0.49,-0.13,1
105/02/25,1000,510,0.51,0.51,0.51,0.51,+0.02,1
105/02/26,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/18,93000,34410,0.37,0.37,0.37,0.37,-0.01,1
105/03/24,0,0,---,---,---,---,---,0
