106/04/05,0,0,---,---,---,---,---,0
106/04/06,155000,169750,1.05,1.10,1.05,1.09,+0.06,4
106/04/07,233000,244650,1.05,1.08,1.03,1.08,-0.01,4
106/04/10,260000,267740,1.02,1.04,1.02,1.04,-0.04,4
106/04/11,762000,820340,1.01,1.19,1.01,1.18,+0.14,21
106/04/12,869000,1008940,1.06,1.22,1.06,1.22,+0.04,25
106/04/13,382000,442490,1.14,1.19,1.13,1.19,-0.03,6
106/04/14,21000,24950,1.18,1.23,1.18,1.23,+0.04,3
106/04/17,122000,160560,1.29,1.32,1.29,1.32,+0.09,3
106/04/18,26000,30940,1.19,1.19,1.19,1.19,-0.13,1
106/04/19,26000,31200,1.20,1.20,1.20,1.20,+0.01,1
106/04/20,78000,94880,1.21,1.22,1.21,1.22,+0.02,2
106/04/21,128000,155600,1.20,1.23,1.20,1.23,+0.01,4
106/04/24,50000,59700,1.19,1.21,1.18,1.21,-0.02,3
106/04/25,28000,28350,1.00,1.02,0.99,1.02,-0.19,3
