100/12/30,10000,8300,0.83,0.83,0.83,0.83,-0.21,1
101/01/02,10000,8500,0.85,0.85,0.85,0.85,0.02,1
101/01/03,0,0,--,--,--,--,,0
101/01/04,0,0,--,--,--,--,,0
101/01/05,0,0,--,--,--,--,,0
101/01/06,10000,8000,0.80,0.80,0.80,0.80,0.03,1
101/01/09,0,0,--,--,--,--,,0
101/01/10,426000,344460,0.81,0.81,0.79,0.79,-0.05,6
101/01/11,228000,166440,0.73,0.73,0.73,0.73,-0.06,3
101/01/12,185000,133150,0.72,0.72,0.71,0.71,-0.02,3
101/01/13,0,0,--,--,--,--,,0
101/01/16,779000,581370,0.73,0.76,0.73,0.75,0.04,9
101/01/17,0,0,--,--,--,--,,0
101/01/18,0,0,--,--,--,--,,0
101/01/30,0,0,--,--,--,--,,0
101/01/31,0,0,--,--,--,--,,0
101/02/01,0,0,--,--,--,--,,0
101/02/02,0,0,--,--,--,--,,0
101/02/03,0,0,--,--,--,--,,0
101/02/04,0,0,--,--,--,--,,0
101/02/06,0,0,--,--,--,--,,0
101/02/07,0,0,--,--,--,--,,0
101/02/08,30000,18300,0.61,0.61,0.61,0.61,,1
101/02/09,45000,28050,0.62,0.63,0.62,0.63,0.02,2
101/02/10,15000,8400,0.56,0.56,0.56,0.56,-0.07,1
101/02/13,0,0,--,--,--,--,,0
101/02/14,0,0,--,--,--,--,,0
101/02/15,0,0,--,--,--,--,,0
101/02/16,0,0,--,--,--,--,,0
101/02/17,0,0,--,--,--,--,,0
101/02/20,0,0,--,--,--,--,,0
101/02/21,0,0,--,--,--,--,,0
101/02/22,0,0,--,--,--,--,,0
101/02/23,0,0,--,--,--,--,,0
101/02/24,0,0,--,--,--,--,,0
101/02/29,0,0,--,--,--,--,,0
101/03/01,0,0,--,--,--,--,,0
101/03/02,0,0,--,--,--,--,,0
101/03/03,0,0,--,--,--,--,,0
101/03/05,4000,1960,0.49,0.49,0.49,0.49,0.03,1
101/03/06,4000,2080,0.52,0.52,0.52,0.52,0.03,1
101/03/07,0,0,--,--,--,--,,0
101/03/08,90000,46800,0.52,0.52,0.52,0.52,-0.01,1
101/03/09,4000,2120,0.53,0.53,0.53,0.53,0.01,1
101/03/12,4000,2130,0.51,0.56,0.51,0.56,0.03,4
101/03/13,147000,78020,0.55,0.55,0.52,0.53,-0.03,4
101/03/14,5000,2690,0.53,0.55,0.53,0.55,0.02,2
101/03/15,100000,54500,0.54,0.55,0.54,0.55,,2
101/03/16,100000,52000,0.52,0.52,0.52,0.52,-0.03,2
101/03/19,65000,31900,0.50,0.51,0.49,0.49,-0.03,5
101/03/20,42000,21420,0.51,0.51,0.51,0.51,0.02,2
101/03/21,6000,3000,0.50,0.50,0.50,0.50,-0.01,1
101/03/22,60000,29400,0.49,0.49,0.49,0.49,-0.01,1
101/03/23,80000,39200,0.49,0.49,0.49,0.49,,2
101/03/26,6000,3210,0.51,0.56,0.51,0.56,0.07,4
101/03/27,50000,28600,0.56,0.58,0.56,0.58,0.02,2
101/03/28,40000,20800,0.52,0.52,0.52,0.52,-0.06,2
101/03/29,0,0,--,--,--,--,,0
101/03/30,10000,5000,0.50,0.50,0.50,0.50,-0.02,1
101/04/02,30000,15600,0.52,0.52,0.52,0.52,0.02,1
101/04/03,20000,10400,0.52,0.52,0.52,0.52,,1
101/04/05,0,0,--,--,--,--,,0
101/04/06,0,0,--,--,--,--,,0
101/04/09,50000,21500,0.43,0.43,0.43,0.43,-0.05,1
101/04/10,0,0,--,--,--,--,,0
101/04/11,10000,4300,0.43,0.43,0.43,0.43,,1
101/04/12,0,0,--,--,--,--,,0
101/04/13,0,0,--,--,--,--,,0
101/04/16,285000,99850,0.35,0.36,0.35,0.36,-0.01,4
101/04/17,160000,55100,0.34,0.35,0.34,0.35,-0.01,2
101/04/18,0,0,--,--,--,--,,0
101/04/19,426000,138000,0.34,0.34,0.31,0.31,-0.04,7
101/04/20,0,0,--,--,--,--,,0
101/04/23,255000,88680,0.35,0.35,0.34,0.34,,3
101/04/24,0,0,--,--,--,--,,0
101/04/25,20000,7450,0.38,0.38,0.37,0.37,0.02,2
101/04/26,15000,5550,0.37,0.37,0.37,0.37,,1
101/04/27,40000,16400,0.41,0.41,0.41,0.41,0.04,1
101/04/30,40000,15600,0.39,0.39,0.39,0.39,-0.02,1
101/05/02,249000,75090,0.29,0.31,0.27,0.27,-0.12,6
101/05/03,0,0,--,--,--,--,,0
101/05/04,50000,12500,0.25,0.25,0.25,0.25,-0.02,1
101/05/07,149000,38740,0.26,0.26,0.26,0.26,0.01,2
101/05/08,0,0,--,--,--,--,,0
101/05/09,0,0,--,--,--,--,,0
101/05/10,0,0,--,--,--,--,,0
101/05/11,0,0,--,--,--,--,,0
101/05/14,0,0,--,--,--,--,,0
101/05/15,91000,32770,0.37,0.37,0.36,0.36,0.07,3
101/05/16,835000,321110,0.38,0.40,0.38,0.40,0.04,13
101/05/17,724000,272840,0.38,0.38,0.36,0.37,-0.03,6
101/05/18,3000,1300,0.44,0.44,0.42,0.42,0.05,2
101/05/21,203000,75180,0.41,0.41,0.36,0.36,-0.06,5
101/05/22,0,0,--,--,--,--,,0
101/05/23,2000,770,0.38,0.39,0.38,0.39,0.05,2
101/05/24,44000,13740,0.32,0.33,0.30,0.30,-0.09,10
101/05/25,40000,12400,0.31,0.31,0.31,0.31,0.01,4
101/05/28,4000,1180,0.31,0.31,0.29,0.29,-0.02,2
101/05/29,0,0,--,--,--,--,,0
101/05/30,6000,1380,0.23,0.23,0.23,0.23,0.04,2
101/05/31,102000,20370,0.20,0.20,0.19,0.19,-0.04,2
101/06/01,79000,15770,0.21,0.21,0.18,0.18,-0.01,3
101/06/04,0,0,--,--,--,--,,0
101/06/05,6000,1140,0.20,0.20,0.18,0.18,-0.01,2
101/06/06,10000,1300,0.13,0.13,0.13,0.13,-0.05,1
101/06/07,0,0,--,--,--,--,,0
101/06/08,0,0,--,--,--,--,,0
101/06/11,0,0,--,--,--,--,,0
101/06/12,0,0,--,--,--,--,,0
101/06/13,0,0,--,--,--,--,,0
101/06/14,0,0,--,--,--,--,,0
101/06/15,0,0,--,--,--,--,,0
101/06/18,367000,7340,0.02,0.02,0.02,0.02,-0.03,4
