105/01/20,0,0,---,---,---,---,---,0
105/01/21,121000,102750,0.81,0.87,0.81,0.83,+0.02,4
105/01/22,131000,114090,0.88,0.88,0.81,0.81,-0.02,8
105/01/25,9000,7470,0.83,0.83,0.83,0.83,+0.02,1
105/01/26,26000,21720,0.81,0.87,0.81,0.85,+0.02,4
105/01/27,35000,29490,0.84,0.85,0.83,0.83,-0.02,3
105/01/28,32000,25940,0.81,0.82,0.81,0.82,-0.01,2
105/01/29,10000,8800,0.88,0.88,0.88,0.88,+0.06,1
105/01/30,17000,15060,0.89,0.89,0.88,0.88,0.00,2
105/02/01,7000,5950,0.85,0.85,0.85,0.85,-0.03,1
105/02/02,130000,118080,0.92,0.92,0.90,0.90,+0.05,4
105/02/03,153000,137310,0.89,0.96,0.88,0.90,0.00,8
105/02/15,8000,6720,0.84,0.84,0.84,0.84,-0.06,1
105/02/16,839000,854380,0.91,1.15,0.91,1.13,+0.29,72
105/02/17,1139000,1292110,1.15,1.18,1.09,1.13,0.00,48
105/02/18,564000,659880,1.17,1.24,1.12,1.14,+0.01,30
105/02/19,572000,648940,1.11,1.15,1.11,1.12,-0.02,16
105/02/22,892000,1127730,1.14,1.38,1.14,1.28,+0.16,32
105/02/23,851000,1043640,1.26,1.26,1.16,1.18,-0.10,29
105/02/24,294000,320580,1.13,1.13,1.04,1.08,-0.10,8
