107/09/07,5000,3600,0.72,0.72,0.72,0.72,-0.02,1
107/09/12,26000,14840,0.57,0.59,0.57,0.59,+0.02,2
107/09/13,0,0,---,---,---,---,---,0
107/09/19,10000,6000,0.60,0.60,0.60,0.60,0.00,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,12000,7800,0.65,0.65,0.65,0.65,-0.05,3
107/10/02,58000,29030,0.50,0.51,0.50,0.51,-0.14,3
107/10/03,205000,85950,0.43,0.43,0.41,0.41,-0.10,8
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,5000,1900,0.38,0.38,0.38,0.38,0.00,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,20000,4200,0.21,0.21,0.21,0.21,0.00,1
107/10/15,40000,9200,0.23,0.23,0.23,0.23,+0.02,1
107/10/17,155000,40250,0.27,0.27,0.25,0.26,+0.01,4
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,10000,2850,0.29,0.29,0.28,0.28,-0.01,2
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
