105/12/09,20000,22200,1.12,1.12,1.10,1.10,-0.02,2
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,116000,134200,1.13,1.20,1.13,1.20,+0.10,7
105/12/21,91000,108730,1.17,1.21,1.17,1.20,0.00,6
105/12/22,334000,426650,1.22,1.29,1.22,1.29,+0.09,9
105/12/23,281000,359370,1.28,1.29,1.27,1.27,-0.02,4
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
