105/12/09,20000,22200,1.12,1.12,1.10,1.10,-0.02,2
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,116000,134200,1.13,1.20,1.13,1.20,+0.10,7
105/12/21,91000,108730,1.17,1.21,1.17,1.20,0.00,6
105/12/22,334000,426650,1.22,1.29,1.22,1.29,+0.09,9
105/12/23,281000,359370,1.28,1.29,1.27,1.27,-0.02,4
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,50000,50000,1.00,1.00,1.00,1.00,-0.06,1
106/01/13,0,0,---,---,---,---,---,0
106/01/16,328000,353090,1.07,1.08,1.07,1.08,+0.05,8
106/01/17,328000,348180,1.06,1.07,1.06,1.07,-0.01,4
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,37000,39590,1.07,1.07,1.07,1.07,+0.01,1
106/01/23,37000,38480,1.04,1.04,1.04,1.04,-0.03,1
106/01/24,0,0,---,---,---,---,---,0
106/02/02,10000,9800,0.98,0.98,0.98,0.98,-0.05,1
106/02/03,104000,99840,0.96,0.96,0.96,0.96,-0.02,2
106/02/06,124000,113480,0.92,0.92,0.89,0.89,-0.07,2
106/02/07,0,0,---,---,---,---,---,0
106/02/08,111000,103230,0.93,0.93,0.93,0.93,+0.03,2
106/02/09,121000,107690,0.89,0.89,0.89,0.89,-0.04,3
106/02/10,0,0,---,---,---,---,---,0
106/02/13,1000,850,0.85,0.85,0.85,0.85,-0.03,1
106/02/14,38000,31460,0.85,0.85,0.82,0.82,-0.03,3
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,83000,65570,0.79,0.79,0.79,0.79,+0.01,1
106/02/18,183000,128090,0.73,0.73,0.67,0.67,-0.12,6
106/02/20,50000,32500,0.65,0.65,0.65,0.65,-0.02,1
106/02/21,139000,94230,0.66,0.69,0.66,0.69,+0.04,2
