105/07/22,0,0,---,---,---,---,---,0
105/07/25,0,0,---,---,---,---,---,0
105/07/26,191000,191590,0.99,1.01,0.99,1.01,+0.03,2
105/07/27,406000,442550,1.03,1.20,1.03,1.20,+0.19,10
105/07/28,215000,240360,1.13,1.13,1.10,1.10,-0.10,6
105/07/29,71000,79520,1.12,1.12,1.12,1.12,+0.02,1
105/08/01,473000,552590,1.14,1.22,1.14,1.22,+0.10,6
105/08/02,977000,1131970,1.13,1.18,1.12,1.18,-0.04,12
105/08/03,575000,656300,1.15,1.15,1.14,1.14,-0.04,3
105/08/04,883000,1060070,1.15,1.23,1.15,1.19,+0.05,8
105/08/05,946000,1118780,1.16,1.20,1.16,1.19,0.00,19
105/08/08,175000,210180,1.23,1.23,1.15,1.15,-0.04,6
